ids,y
11395,1
11396,0
11397,0
11398,1
11399,0
11400,0
11401,0
11402,0
11403,1
11404,0
11405,1
11406,0
11407,1
11408,0
11409,1
11410,1
11411,0
11412,1
11413,0
11414,1
11415,1
11416,0
11417,0
11418,0
11419,0
11420,1
11421,1
11422,0
11423,0
11424,0
11425,0
11426,0
11427,0
11428,0
11429,1
11430,0
11431,0
11432,0
11433,0
11434,0
11435,1
11436,1
11437,0
11438,1
11439,0
11440,0
11441,0
11442,0
11443,0
11444,0
11445,1
11446,1
11447,1
11448,1
11449,0
11450,1
11451,0
11452,1
11453,0
11454,1
11455,1
11456,1
11457,1
11458,0
11459,0
11460,0
11461,0
11462,0
11463,1
11464,0
11465,0
11466,1
11467,0
11468,0
11469,1
11470,1
11471,0
11472,1
11473,0
11474,0
11475,0
11476,1
11477,1
11478,0
11479,0
11480,1
11481,1
11482,0
11483,0
11484,1
11485,0
11486,1
11487,0
11488,1
11489,0
11490,0
11491,1
11492,1
11493,1
11494,0
11495,1
11496,0
11497,0
11498,1
11499,1
11500,1
11501,1
11502,0
11503,1
11504,0
11505,1
11506,0
11507,0
11508,1
11509,1
11510,0
11511,1
11512,1
11513,0
11514,0
11515,0
11516,0
11517,1
11518,0
11519,1
11520,0
11521,0
11522,1
11523,1
11524,0
11525,1
11526,1
11527,0
11528,1
11529,1
11530,1
11531,1
11532,0
11533,1
11534,0
11535,0
11536,0
11537,0
11538,0
11539,0
11540,1
11541,0
11542,1
11543,0
11544,1
11545,0
11546,0
11547,0
11548,1
11549,0
11550,1
11551,1
11552,0
11553,0
11554,1
11555,0
11556,1
11557,0
11558,0
11559,1
11560,1
11561,1
11562,0
11563,1
11564,0
11565,1
11566,1
11567,0
11568,1
11569,0
11570,0
11571,0
11572,1
11573,1
11574,0
11575,1
11576,0
11577,1
11578,0
11579,0
11580,0
11581,1
11582,1
11583,1
11584,1
11585,0
11586,1
11587,0
11588,0
11589,0
11590,1
11591,0
11592,0
11593,0
11594,1
11595,1
11596,1
11597,0
11598,1
11599,1
11600,0
11601,0
11602,1
11603,0
11604,0
11605,0
11606,1
11607,1
11608,0
11609,1
11610,1
11611,1
11612,0
11613,1
11614,0
11615,0
11616,1
11617,0
11618,0
11619,1
11620,1
11621,1
11622,1
11623,0
11624,0
11625,1
11626,0
11627,0
11628,0
11629,0
11630,0
11631,1
11632,1
11633,1
11634,0
11635,1
11636,0
11637,0
11638,1
11639,1
11640,0
11641,0
11642,1
11643,0
11644,0
11645,1
11646,0
11647,1
11648,0
11649,0
11650,1
11651,0
11652,0
11653,1
11654,0
11655,0
11656,0
11657,0
11658,1
11659,0
11660,1
11661,0
11662,0
11663,0
11664,0
11665,0
11666,1
11667,0
11668,0
11669,0
11670,1
11671,0
11672,0
11673,1
11674,1
11675,1
11676,1
11677,1
11678,0
11679,1
11680,0
11681,0
11682,1
11683,0
11684,1
11685,0
11686,0
11687,0
11688,0
11689,1
11690,0
11691,0
11692,0
11693,1
11694,0
11695,0
11696,0
11697,0
11698,1
11699,0
11700,0
11701,0
11702,1
11703,0
11704,1
11705,1
11706,0
11707,0
11708,0
11709,0
11710,1
11711,0
11712,0
11713,0
11714,0
11715,0
11716,1
11717,1
11718,1
11719,0
11720,1
11721,1
11722,0
11723,0
11724,0
11725,1
11726,0
11727,1
11728,0
11729,0
11730,0
11731,0
11732,1
11733,0
11734,0
11735,0
11736,1
11737,1
11738,0
11739,1
11740,0
11741,0
11742,0
11743,0
11744,0
11745,0
11746,1
11747,0
11748,0
11749,1
11750,0
11751,0
11752,1
11753,0
11754,0
11755,0
11756,0
11757,0
11758,0
11759,0
11760,1
11761,0
11762,0
11763,0
11764,0
11765,0
11766,1
11767,1
11768,1
11769,1
11770,1
11771,1
11772,1
11773,1
11774,0
11775,0
11776,0
11777,1
11778,1
11779,0
11780,0
11781,1
11782,1
11783,0
11784,0
11785,0
11786,0
11787,1
11788,0
11789,1
11790,0
11791,0
11792,1
11793,0
11794,1
11795,1
11796,0
11797,1
11798,0
11799,1
11800,0
11801,1
11802,0
11803,0
11804,0
11805,0
11806,1
11807,0
11808,0
11809,0
11810,0
11811,0
11812,0
11813,1
11814,1
11815,0
11816,0
11817,0
11818,0
11819,1
11820,0
11821,1
11822,1
11823,0
11824,0
11825,0
11826,1
11827,1
11828,0
11829,1
11830,1
11831,0
11832,0
11833,0
11834,1
11835,1
11836,0
11837,1
11838,1
11839,1
11840,1
11841,1
11842,0
11843,1
11844,0
11845,1
11846,0
11847,0
11848,1
11849,0
11850,0
11851,1
11852,0
11853,1
11854,0
11855,1
11856,1
11857,0
11858,1
11859,1
11860,0
11861,0
11862,0
11863,0
11864,1
11865,1
11866,0
11867,0
11868,1
11869,0
11870,0
11871,1
11872,0
11873,0
11874,1
11875,0
11876,0
11877,1
11878,1
11879,0
11880,0
11881,1
11882,1
11883,1
11884,1
11885,0
11886,1
11887,1
11888,0
11889,0
11890,1
11891,1
11892,1
11893,0
11894,0
11895,0
11896,1
11897,1
11898,1
11899,0
11900,1
11901,0
11902,0
11903,0
11904,0
11905,1
11906,1
11907,0
11908,0
11909,0
11910,0
11911,0
11912,1
11913,1
11914,0
11915,1
11916,1
11917,0
11918,1
11919,0
11920,0
11921,0
11922,0
11923,1
11924,1
11925,0
11926,0
11927,1
11928,1
11929,0
11930,1
11931,0
11932,0
11933,1
11934,0
11935,1
11936,1
11937,0
11938,1
11939,1
11940,1
11941,1
11942,0
11943,0
11944,0
11945,0
11946,0
11947,1
11948,1
11949,0
11950,0
11951,1
11952,1
11953,1
11954,1
11955,0
11956,0
11957,1
11958,1
11959,1
11960,1
11961,0
11962,0
11963,0
11964,0
11965,1
11966,1
11967,1
11968,1
11969,0
11970,1
11971,1
11972,1
11973,1
11974,0
11975,1
11976,0
11977,1
11978,1
11979,0
11980,0
11981,0
11982,1
11983,0
11984,1
11985,0
11986,0
11987,0
11988,0
11989,1
11990,0
11991,0
11992,0
11993,0
11994,0
11995,0
11996,1
11997,0
11998,1
11999,1
12000,0
12001,0
12002,1
12003,1
12004,0
12005,0
12006,0
12007,0
12008,0
12009,1
12010,0
12011,1
12012,0
12013,1
12014,0
12015,0
12016,1
12017,0
12018,1
12019,0
12020,1
12021,1
12022,1
12023,1
12024,0
12025,0
12026,0
12027,0
12028,0
12029,0
12030,0
12031,1
12032,1
12033,0
12034,0
12035,0
12036,1
12037,0
12038,1
12039,1
12040,0
12041,1
12042,0
12043,1
12044,1
12045,0
12046,0
12047,0
12048,1
12049,0
12050,0
12051,0
12052,0
12053,1
12054,0
12055,0
12056,1
12057,0
12058,1
12059,0
12060,1
12061,1
12062,1
12063,1
12064,0
12065,1
12066,0
12067,0
12068,0
12069,1
12070,0
12071,0
12072,0
12073,0
12074,1
12075,0
12076,1
12077,1
12078,0
12079,0
12080,1
12081,0
12082,0
12083,1
12084,1
12085,0
12086,1
12087,0
12088,1
12089,0
12090,0
12091,1
12092,0
12093,1
12094,0
12095,1
12096,0
12097,1
12098,0
12099,0
12100,1
12101,1
12102,1
12103,0
12104,1
12105,1
12106,1
12107,0
12108,1
12109,1
12110,1
12111,1
12112,1
12113,0
12114,1
12115,1
12116,0
12117,0
12118,0
12119,1
12120,0
12121,0
12122,0
12123,1
12124,0
12125,0
12126,0
12127,0
12128,1
12129,1
12130,0
12131,0
12132,1
12133,1
12134,1
12135,0
12136,1
12137,1
12138,0
12139,1
12140,1
12141,0
12142,0
12143,1
12144,0
12145,0
12146,1
12147,0
12148,1
12149,1
12150,1
12151,0
12152,1
12153,0
12154,1
12155,0
12156,0
12157,0
12158,0
12159,0
12160,1
12161,1
12162,0
12163,0
12164,0
12165,1
12166,1
12167,1
12168,0
12169,0
12170,1
12171,0
12172,0
12173,1
12174,1
12175,1
12176,0
12177,0
12178,1
12179,1
12180,0
12181,1
12182,1
12183,0
12184,1
12185,0
12186,0
12187,0
12188,0
12189,0
12190,0
12191,0
12192,1
12193,0
12194,1
12195,1
12196,0
12197,0
12198,1
12199,1
12200,1
12201,0
12202,0
12203,0
12204,0
12205,1
12206,1
12207,1
12208,0
12209,0
12210,1
12211,1
12212,0
12213,1
12214,0
12215,1
12216,1
12217,0
12218,0
12219,0
12220,0
12221,1
12222,0
12223,0
12224,1
12225,1
12226,0
12227,1
12228,0
12229,1
12230,1
12231,0
12232,0
12233,1
12234,0
12235,0
12236,0
12237,1
12238,0
12239,0
12240,1
12241,0
12242,0
12243,0
12244,1
12245,0
12246,0
12247,0
12248,1
12249,1
12250,1
12251,0
12252,1
12253,1
12254,1
12255,1
12256,0
12257,1
12258,0
12259,1
12260,0
12261,0
12262,0
12263,0
12264,1
12265,1
12266,1
12267,1
12268,0
12269,0
12270,1
12271,0
12272,0
12273,0
12274,0
12275,0
12276,0
12277,0
12278,0
12279,0
12280,1
12281,0
12282,1
12283,1
12284,1
12285,0
12286,0
12287,1
12288,1
12289,1
12290,0
12291,1
12292,1
12293,0
12294,1
12295,1
12296,1
12297,0
12298,0
12299,0
12300,1
12301,1
12302,0
12303,1
12304,0
12305,1
12306,1
12307,0
12308,1
12309,1
12310,0
12311,0
12312,1
12313,0
12314,0
12315,0
12316,1
12317,0
12318,0
12319,0
12320,1
12321,1
12322,0
12323,1
12324,1
12325,1
12326,0
12327,0
12328,0
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,0
12336,0
12337,1
12338,1
12339,0
12340,0
12341,0
12342,0
12343,1
12344,0
12345,0
12346,0
12347,0
12348,0
12349,0
12350,0
12351,1
12352,1
12353,1
12354,1
12355,1
12356,1
12357,1
12358,0
12359,1
12360,1
12361,1
12362,1
12363,0
12364,0
12365,1
12366,1
12367,0
12368,0
12369,0
12370,1
12371,0
12372,1
12373,1
12374,1
12375,0
12376,1
12377,0
12378,1
12379,0
12380,1
12381,1
12382,1
12383,1
12384,1
12385,0
12386,0
12387,1
12388,1
12389,1
12390,1
12391,1
12392,0
12393,1
12394,0
12395,1
12396,0
12397,0
12398,0
12399,1
12400,0
12401,0
12402,1
12403,0
12404,0
12405,1
12406,1
12407,0
12408,0
12409,1
12410,0
12411,0
12412,0
12413,0
12414,0
12415,0
12416,0
12417,0
12418,1
12419,1
12420,1
12421,1
12422,1
12423,0
12424,1
12425,0
12426,1
12427,0
12428,1
12429,0
12430,1
12431,0
12432,1
12433,0
12434,0
12435,0
12436,0
12437,0
12438,0
12439,1
12440,0
12441,0
12442,0
12443,0
12444,1
12445,1
12446,1
12447,0
12448,1
12449,1
12450,1
12451,0
12452,0
12453,0
12454,1
12455,1
12456,1
12457,0
12458,0
12459,0
12460,0
12461,0
12462,0
12463,0
12464,1
12465,1
12466,1
12467,0
12468,1
12469,0
12470,1
12471,1
12472,0
12473,0
12474,1
12475,1
12476,0
12477,0
12478,0
12479,0
12480,1
12481,1
12482,1
12483,0
12484,0
12485,1
12486,0
12487,0
12488,0
12489,0
12490,0
12491,0
12492,0
12493,0
12494,1
12495,0
12496,0
12497,0
12498,1
12499,0
12500,0
12501,0
12502,1
12503,1
12504,0
12505,0
12506,0
12507,1
12508,0
12509,1
12510,0
12511,1
12512,0
12513,1
12514,0
12515,1
12516,0
12517,0
12518,1
12519,1
12520,1
12521,0
12522,0
12523,1
12524,0
12525,0
12526,0
12527,0
12528,0
12529,0
12530,1
12531,1
12532,1
12533,1
12534,0
12535,0
12536,0
12537,1
12538,0
12539,0
12540,1
12541,1
12542,0
12543,0
12544,1
12545,0
12546,0
12547,1
12548,1
12549,1
12550,0
12551,1
12552,1
12553,1
12554,0
12555,1
12556,1
12557,0
12558,0
12559,1
12560,0
12561,0
12562,0
12563,0
12564,0
12565,0
12566,0
12567,0
12568,0
12569,0
12570,0
12571,1
12572,0
12573,0
12574,1
12575,1
12576,1
12577,1
12578,1
12579,0
12580,0
12581,0
12582,1
12583,1
12584,0
12585,0
12586,0
12587,1
12588,1
12589,1
12590,1
12591,0
12592,0
12593,0
12594,1
12595,0
12596,1
12597,1
12598,1
12599,0
12600,1
12601,1
12602,0
12603,1
12604,1
12605,0
12606,1
12607,1
12608,1
12609,0
12610,1
12611,1
12612,1
12613,1
12614,1
12615,1
12616,0
12617,1
12618,1
12619,1
12620,1
12621,1
12622,1
12623,1
12624,0
12625,1
12626,1
12627,0
12628,1
12629,0
12630,0
12631,1
12632,1
12633,0
12634,1
12635,0
12636,1
12637,0
12638,1
12639,1
12640,1
12641,0
12642,0
12643,0
12644,0
12645,1
12646,1
12647,0
12648,0
12649,0
12650,1
12651,0
12652,0
12653,1
12654,0
12655,0
12656,1
12657,0
12658,0
12659,1
12660,0
12661,0
12662,0
12663,0
12664,0
12665,0
12666,0
12667,0
12668,0
12669,0
12670,0
12671,0
12672,0
12673,0
12674,0
12675,0
12676,1
12677,0
12678,0
12679,0
12680,1
12681,0
12682,1
12683,0
12684,0
12685,1
12686,0
12687,1
12688,0
12689,1
12690,0
12691,0
12692,1
12693,0
12694,1
12695,1
12696,1
12697,1
12698,1
12699,0
12700,0
12701,0
12702,0
12703,0
12704,1
12705,0
12706,0
12707,0
12708,0
12709,1
12710,0
12711,1
12712,0
12713,0
12714,0
12715,1
12716,1
12717,1
12718,1
12719,0
12720,0
12721,0
12722,0
12723,0
12724,0
12725,0
12726,0
12727,0
12728,0
12729,0
12730,0
12731,1
12732,0
12733,1
12734,1
12735,0
12736,1
12737,1
12738,1
12739,1
12740,1
12741,1
12742,1
12743,0
12744,1
12745,1
12746,1
12747,1
12748,0
12749,1
12750,0
12751,1
12752,0
12753,1
12754,1
12755,1
12756,1
12757,1
12758,1
12759,0
12760,1
12761,0
12762,1
12763,0
12764,0
12765,1
12766,1
12767,0
12768,1
12769,0
12770,0
12771,0
12772,0
12773,1
12774,0
12775,1
12776,0
12777,0
12778,0
12779,0
12780,0
12781,1
12782,1
12783,0
12784,0
12785,0
12786,0
12787,0
12788,1
12789,0
12790,0
12791,0
12792,0
12793,0
12794,0
12795,1
12796,0
12797,1
12798,1
12799,0
12800,0
12801,1
12802,0
12803,0
12804,1
12805,1
12806,0
12807,0
12808,0
12809,0
12810,1
12811,0
12812,0
12813,0
12814,1
12815,0
12816,0
12817,0
12818,0
12819,1
12820,0
12821,1
12822,1
12823,0
12824,0
12825,0
12826,0
12827,0
12828,1
12829,1
12830,1
12831,0
12832,1
12833,0
12834,1
12835,1
12836,1
12837,0
12838,0
12839,0
12840,1
12841,0
12842,1
12843,1
12844,0
12845,0
12846,0
12847,0
12848,1
12849,0
12850,0
12851,0
12852,1
12853,0
12854,0
12855,0
12856,1
12857,0
12858,1
12859,0
12860,0
12861,1
12862,0
12863,0
12864,0
12865,1
12866,0
12867,0
12868,0
12869,1
12870,1
12871,0
12872,1
12873,0
12874,0
12875,0
12876,1
12877,1
12878,1
12879,1
12880,0
12881,1
12882,0
12883,0
12884,0
12885,0
12886,1
12887,0
12888,0
12889,0
12890,0
12891,1
12892,1
12893,1
12894,0
12895,0
12896,1
12897,1
12898,1
12899,1
12900,0
12901,1
12902,0
12903,1
12904,0
12905,0
12906,1
12907,1
12908,0
12909,0
12910,1
12911,0
12912,0
12913,1
12914,1
12915,1
12916,0
12917,0
12918,0
12919,1
12920,0
12921,1
12922,1
12923,0
12924,0
12925,0
12926,1
12927,0
12928,0
12929,1
12930,0
12931,0
12932,0
12933,0
12934,1
12935,0
12936,1
12937,1
12938,0
12939,1
12940,1
12941,1
12942,1
12943,1
12944,0
12945,1
12946,0
12947,1
12948,1
12949,1
12950,0
12951,0
12952,0
12953,1
12954,0
12955,1
12956,0
12957,0
12958,0
12959,0
12960,0
12961,0
12962,1
12963,0
12964,1
12965,0
12966,1
12967,0
12968,0
12969,0
12970,0
12971,1
12972,0
12973,0
12974,0
12975,1
12976,1
12977,0
12978,0
12979,0
12980,0
12981,1
12982,0
12983,1
12984,0
12985,1
12986,0
12987,1
12988,0
12989,1
12990,1
12991,1
12992,1
12993,1
12994,0
12995,0
12996,0
12997,0
12998,1
12999,0
13000,0
13001,0
13002,1
13003,1
13004,1
13005,1
13006,0
13007,1
13008,0
13009,0
13010,0
13011,0
13012,0
13013,0
13014,1
13015,1
13016,1
13017,0
13018,0
13019,1
13020,1
13021,1
13022,1
13023,0
13024,1
13025,1
13026,1
13027,0
13028,1
13029,0
13030,0
13031,1
13032,0
13033,1
13034,1
13035,1
13036,0
13037,1
13038,1
13039,0
13040,0
13041,0
13042,0
13043,1
13044,0
13045,1
13046,1
13047,0
13048,0
13049,1
13050,1
13051,1
13052,0
13053,0
13054,0
13055,0
13056,0
13057,0
13058,1
13059,1
13060,1
13061,1
13062,1
13063,1
13064,1
13065,1
13066,1
13067,1
13068,1
13069,1
13070,0
13071,1
13072,0
13073,0
13074,1
13075,0
13076,0
13077,1
13078,0
13079,0
13080,0
13081,0
13082,1
13083,0
13084,0
13085,0
13086,1
13087,0
13088,0
13089,1
13090,0
13091,1
13092,0
13093,1
13094,1
13095,0
13096,0
13097,0
13098,0
13099,1
13100,0
13101,0
13102,1
13103,0
13104,0
13105,1
13106,1
13107,0
13108,1
13109,0
13110,1
13111,0
13112,0
13113,0
13114,1
13115,0
13116,1
13117,0
13118,0
13119,1
13120,1
13121,1
13122,0
13123,0
13124,1
13125,1
13126,1
13127,0
13128,0
13129,1
13130,0
13131,0
13132,1
13133,0
13134,1
13135,0
13136,1
13137,1
13138,1
13139,0
13140,1
13141,0
13142,1
13143,1
13144,0
13145,1
13146,1
13147,0
13148,0
13149,0
13150,0
13151,0
13152,1
13153,1
13154,0
13155,0
13156,0
13157,0
13158,0
13159,1
13160,0
13161,1
13162,0
13163,1
13164,1
13165,1
13166,0
13167,0
13168,0
13169,0
13170,1
13171,0
13172,1
13173,1
13174,1
13175,1
13176,0
13177,1
13178,0
13179,1
13180,0
13181,1
13182,0
13183,0
13184,0
13185,0
13186,0
13187,0
13188,0
13189,0
13190,0
13191,0
13192,1
13193,1
13194,0
13195,0
13196,1
13197,0
13198,0
13199,0
13200,0
13201,0
13202,0
13203,0
13204,1
13205,1
13206,1
13207,1
13208,1
13209,0
13210,0
13211,1
13212,1
13213,0
13214,1
13215,0
13216,0
13217,1
13218,1
13219,1
13220,0
13221,0
13222,0
13223,0
13224,0
13225,0
13226,0
13227,0
13228,0
13229,1
13230,1
13231,0
13232,0
13233,1
13234,1
13235,0
13236,0
13237,0
13238,0
13239,0
13240,0
13241,0
13242,0
13243,1
13244,0
13245,0
13246,0
13247,0
13248,1
13249,1
13250,0
13251,0
13252,1
13253,1
13254,0
13255,0
13256,0
13257,1
13258,1
13259,1
13260,0
13261,1
13262,0
13263,1
13264,1
13265,0
13266,1
13267,1
13268,0
13269,0
13270,1
13271,1
13272,1
13273,1
13274,0
13275,1
13276,0
13277,1
13278,1
13279,0
13280,0
13281,1
13282,1
13283,0
13284,0
13285,0
13286,1
13287,0
13288,1
13289,1
13290,0
13291,0
13292,0
13293,1
13294,0
13295,0
13296,1
13297,1
13298,1
13299,1
13300,1
13301,0
13302,0
13303,1
13304,0
13305,0
13306,1
13307,0
13308,1
13309,0
13310,0
13311,1
13312,0
13313,1
13314,1
13315,1
13316,1
13317,1
13318,0
13319,0
13320,0
13321,0
13322,0
13323,1
13324,1
13325,1
13326,0
13327,1
13328,1
13329,0
13330,0
13331,0
13332,1
13333,0
13334,1
13335,1
13336,0
13337,1
13338,1
13339,0
13340,1
13341,0
13342,1
13343,0
13344,0
13345,1
13346,0
13347,0
13348,1
13349,0
13350,1
13351,0
13352,0
13353,0
13354,0
13355,0
13356,0
13357,1
13358,0
13359,0
13360,0
13361,0
13362,0
13363,0
13364,0
13365,1
13366,0
13367,1
13368,0
13369,1
13370,0
13371,1
13372,1
13373,1
13374,1
13375,1
13376,0
13377,1
13378,0
13379,1
13380,1
13381,1
13382,0
13383,1
13384,0
13385,0
13386,1
13387,0
13388,0
13389,1
13390,1
13391,1
13392,1
13393,0
13394,0
13395,1
13396,1
13397,0
13398,1
13399,1
13400,0
13401,0
13402,0
13403,0
13404,0
13405,0
13406,1
13407,1
13408,1
13409,0
13410,0
13411,1
13412,0
13413,0
13414,0
13415,1
13416,0
13417,0
13418,0
13419,0
13420,0
13421,0
13422,0
13423,1
13424,0
13425,0
13426,0
13427,1
13428,1
13429,0
13430,0
13431,1
13432,0
13433,0
13434,0
13435,0
13436,0
13437,0
13438,0
13439,0
13440,1
13441,0
13442,0
13443,1
13444,0
13445,0
13446,0
13447,0
13448,0
13449,0
13450,0
13451,1
13452,0
13453,1
13454,0
13455,0
13456,0
13457,0
13458,0
13459,0
13460,0
13461,0
13462,0
13463,0
13464,0
13465,1
13466,0
13467,0
13468,0
13469,0
13470,0
13471,0
13472,0
13473,0
13474,0
13475,0
13476,0
13477,0
13478,0
13479,0
13480,0
13481,0
13482,0
13483,0
13484,0
13485,0
13486,0
13487,1
13488,1
13489,1
13490,0
13491,0
13492,1
13493,1
13494,1
13495,0
13496,0
13497,0
13498,1
13499,0
13500,1
13501,0
13502,0
13503,0
13504,0
13505,0
13506,0
13507,1
13508,0
13509,1
13510,0
13511,1
13512,1
13513,1
13514,0
13515,1
13516,0
13517,0
13518,1
13519,0
13520,0
13521,1
13522,0
13523,0
13524,0
13525,1
13526,1
13527,0
13528,0
13529,0
13530,0
13531,1
13532,1
13533,0
13534,1
13535,1
13536,0
13537,0
13538,0
13539,0
13540,0
13541,0
13542,0
13543,0
13544,1
13545,0
13546,0
13547,0
13548,0
13549,1
13550,1
13551,0
13552,0
13553,0
13554,1
13555,1
13556,1
13557,1
13558,1
13559,1
13560,1
13561,0
13562,0
13563,0
13564,1
13565,0
13566,0
13567,0
13568,0
13569,0
13570,0
13571,0
13572,0
13573,0
13574,0
13575,1
13576,0
13577,1
13578,1
13579,1
13580,1
13581,0
13582,0
13583,0
13584,0
13585,1
13586,0
13587,1
13588,0
13589,0
13590,1
13591,1
13592,1
13593,0
13594,1
13595,1
13596,0
13597,0
13598,1
13599,0
13600,1
13601,1
13602,1
13603,0
13604,1
13605,0
13606,1
13607,1
13608,1
13609,1
13610,0
13611,0
13612,0
13613,0
13614,0
13615,0
13616,0
13617,0
13618,0
13619,1
13620,0
13621,0
13622,0
13623,0
13624,1
13625,0
13626,1
13627,1
13628,1
13629,1
13630,0
13631,0
13632,0
13633,1
13634,0
13635,0
13636,0
13637,1
13638,0
13639,0
13640,0
13641,0
13642,0
13643,1
13644,0
13645,0
13646,0
13647,0
13648,0
13649,0
13650,0
13651,0
13652,0
13653,0
13654,0
13655,0
13656,0
13657,0
13658,1
13659,1
13660,0
13661,1
13662,1
13663,1
13664,1
13665,1
13666,1
13667,0
13668,0
13669,1
13670,0
13671,0
13672,0
13673,0
13674,0
13675,0
13676,1
13677,1
13678,0
13679,0
13680,0
13681,1
13682,0
13683,1
13684,0
13685,1
13686,0
13687,0
13688,1
13689,0
13690,1
13691,0
13692,1
13693,0
13694,0
13695,1
13696,0
13697,1
13698,1
13699,0
13700,0
13701,0
13702,0
13703,1
13704,0
13705,0
13706,0
13707,1
13708,0
13709,0
13710,0
13711,0
13712,1
13713,0
13714,1
13715,1
13716,0
13717,0
13718,0
13719,0
13720,1
13721,0
13722,1
13723,0
13724,0
13725,0
13726,0
13727,1
13728,0
13729,0
13730,0
13731,1
13732,0
13733,0
13734,0
13735,1
13736,0
13737,0
13738,0
13739,0
13740,0
13741,0
13742,1
13743,0
13744,1
13745,1
13746,1
13747,0
13748,0
13749,0
13750,1
13751,1
13752,1
13753,1
13754,0
13755,1
13756,0
13757,0
13758,1
13759,1
13760,1
13761,0
13762,0
13763,0
13764,1
13765,0
13766,1
13767,1
13768,0
13769,0
13770,1
13771,0
13772,1
13773,1
13774,1
13775,0
13776,1
13777,1
13778,1
13779,0
13780,0
13781,0
13782,1
13783,0
13784,1
13785,0
13786,0
13787,0
13788,0
13789,0
13790,0
13791,0
13792,1
13793,0
13794,0
13795,1
13796,1
13797,1
13798,0
13799,0
13800,0
13801,0
13802,1
13803,1
13804,0
13805,0
13806,1
13807,1
13808,1
13809,0
13810,0
13811,1
13812,0
13813,0
13814,1
13815,1
13816,1
13817,1
13818,0
13819,0
13820,1
13821,0
13822,0
13823,0
13824,0
13825,0
13826,0
13827,1
13828,1
13829,1
13830,0
13831,0
13832,0
13833,0
13834,0
13835,1
13836,0
13837,0
13838,1
13839,0
13840,1
13841,1
13842,1
13843,1
13844,0
13845,0
13846,1
13847,0
13848,1
13849,0
13850,0
13851,1
13852,1
13853,1
13854,0
13855,0
13856,1
13857,0
13858,0
13859,1
13860,1
13861,1
13862,0
13863,0
13864,0
13865,1
13866,1
13867,0
13868,1
13869,1
13870,1
13871,1
13872,0
13873,0
13874,0
13875,0
13876,0
13877,1
13878,1
13879,0
13880,0
13881,0
13882,1
13883,0
13884,0
13885,0
13886,0
13887,0
13888,1
13889,1
13890,1
13891,1
13892,1
13893,0
13894,1
13895,0
13896,1
13897,1
13898,0
13899,0
13900,1
13901,0
13902,1
13903,0
13904,0
13905,0
13906,1
13907,1
13908,1
13909,0
13910,0
13911,0
13912,0
13913,1
13914,0
13915,0
13916,0
13917,1
13918,1
13919,0
13920,0
13921,0
13922,0
13923,0
13924,0
13925,1
13926,0
13927,0
13928,0
13929,0
13930,1
13931,1
13932,1
13933,1
13934,0
13935,0
13936,1
13937,1
13938,1
13939,0
13940,1
13941,0
13942,0
13943,0
13944,0
13945,0
13946,0
13947,0
13948,0
13949,0
13950,1
13951,0
13952,0
13953,1
13954,1
13955,0
13956,0
13957,0
13958,1
13959,1
13960,1
13961,1
13962,1
13963,0
13964,0
13965,1
13966,0
13967,0
13968,0
13969,1
13970,0
13971,0
13972,0
13973,0
13974,0
13975,1
13976,0
13977,1
13978,0
13979,0
13980,0
13981,0
13982,1
13983,0
13984,0
13985,1
13986,0
13987,0
13988,0
13989,1
13990,0
13991,0
13992,0
13993,1
13994,0
13995,0
13996,1
13997,0
13998,0
13999,1
14000,0
14001,1
14002,0
14003,0
14004,1
14005,0
14006,1
14007,1
14008,0
14009,0
14010,1
14011,1
14012,0
14013,1
14014,0
14015,1
14016,1
14017,1
14018,1
14019,1
14020,1
14021,0
14022,0
14023,0
14024,1
14025,0
14026,0
14027,0
14028,0
14029,1
14030,0
14031,0
14032,1
14033,1
14034,0
14035,0
14036,0
14037,0
14038,0
14039,0
14040,1
14041,0
14042,1
14043,1
14044,0
14045,0
14046,0
14047,1
14048,1
14049,0
14050,0
14051,0
14052,0
14053,1
14054,0
14055,0
14056,0
14057,0
14058,1
14059,0
14060,1
14061,0
14062,1
14063,0
14064,1
14065,0
14066,0
14067,1
14068,0
14069,0
14070,0
14071,1
14072,0
14073,1
14074,1
14075,0
14076,0
14077,0
14078,1
14079,1
14080,1
14081,1
14082,0
14083,0
14084,0
14085,0
14086,0
14087,0
14088,0
14089,1
14090,0
14091,1
14092,0
14093,0
14094,1
14095,0
14096,1
14097,0
14098,1
14099,1
14100,0
14101,0
14102,1
14103,0
14104,1
14105,1
14106,1
14107,0
14108,1
14109,1
14110,1
14111,1
14112,1
14113,0
14114,1
14115,0
14116,0
14117,1
14118,1
14119,0
14120,1
14121,1
14122,0
14123,0
14124,1
14125,1
14126,1
14127,0
14128,0
14129,0
14130,0
14131,1
14132,0
14133,0
14134,0
14135,0
14136,0
14137,0
14138,1
14139,0
14140,0
14141,1
14142,0
14143,1
14144,1
14145,0
14146,0
14147,0
14148,1
14149,0
14150,0
14151,0
14152,0
14153,1
14154,1
14155,1
14156,0
14157,0
14158,1
14159,1
14160,1
14161,0
14162,1
14163,0
14164,1
14165,0
14166,1
14167,0
14168,0
14169,0
14170,0
14171,0
14172,1
14173,0
14174,0
14175,1
14176,0
14177,0
14178,0
14179,1
14180,1
14181,0
14182,0
14183,0
14184,0
14185,1
14186,1
14187,1
14188,0
14189,1
14190,0
14191,1
14192,0
14193,0
