ids,names,ages,badges,past_purchase_amt
102867,Ida Parker,27,1,48.55
102868,Shanna Butler,35,1,6.23
102869,Valencia Nichols,33,1,60.36
102870,Willard Ecker,32,1,12.62
102871,Evelyn Blanche,30,1,19.19
102872,Alfred Rosales,33,3,12.95
102873,Charles Janes,43,1,36.35
102874,Sheila Pendleton,39,2,50.8
102875,Christian Lamar,42,2,51.75
102876,Jessica Milne,29,1,35.15
102877,Kenneth Vandyke,25,3,28.68
102878,Jon Brown,31,1,51.9
102879,June King,29,3,28.02
102880,David Wilson,41,1,8.23
102881,Margaret Preece,36,3,110.22
102882,Candace Schnader,40,1,33.69
102883,William Cullars,31,1,206.37
102884,Laverne Maes,40,1,8.07
102885,Justin Magar,27,1,7.55
102886,Sandra Moore,28,1,24.08
102887,Jennifer Camp,39,1,7.16
102888,Thomas White,33,2,28.08
102889,Dean Crane,24,2,33.78
102890,Nicole Owens,34,2,11.25
102891,Kevin Webb,21,2,37.8
102892,Theresa Gagne,40,1,34.58
102893,Jacqueline Neal,40,1,12.1
102894,Richard Rowe,39,1,521.53
102895,Maria Mcfarland,24,1,34.96
102896,Glenn Papineau,44,2,18.19
102897,Christina Edwards,25,2,366.67
102898,Adam Coleman,33,2,20.08
102899,Freda Smith,32,1,15.49
102900,Gustavo Thrower,35,2,12.47
102901,Tony Sellers,29,1,16.98
102902,Santos Baker,39,1,20.74
102903,Harold Palumbo,32,1,5.3
102904,Russell Adams,42,2,89.24
102905,Kelly Stomberg,27,2,66.92
102906,Mary Coy,41,1,15.88
102907,Richard Rosado,39,2,6.52
102908,James Murphey,37,1,18.32
102909,Barbara Thomas,33,3,10.16
102910,Charlie Coleman,45,2,30.63
102911,Rachel Roy,31,1,63.45
102912,Stephen Fields,36,1,189.55
102913,Richard Drake,22,2,22.92
102914,Debra Booker,38,3,306.03
102915,Albert Taylor,39,2,18.4
102916,John Scaife,37,1,10.42
102917,Martha Crain,42,1,34.2
102918,Ellen James,43,2,36.74
102919,Lilian Montgomery,28,1,17.380000000000006
102920,Keith Franks,34,2,24.43
102921,Antonio Dolan,38,1,8.379999999999999
102922,Louis Marshall,40,1,11.56
102923,Jennifer Pate,26,2,64.97
102924,David Ortez,32,1,6.01
102925,Ronald Smith,46,3,22.79
102926,Norma Stine,40,2,29.4
102927,James Garrett,28,2,23.59
102928,Inell Faber,44,3,13.39
102929,Erica Knudsen,37,2,8.02
102930,Marsha Gallo,29,1,25.84
102931,Neva Witmer,37,1,13.92
102932,William Conger,40,1,10.75
102933,Terry Eastman,40,1,36.81
102934,Lara Knapp,30,1,8.09
102935,James Snowden,23,1,12.68
102936,Richard Hermann,43,2,12.79
102937,Margaret Koller,42,1,16.29
102938,Kristopher Records,41,2,20.07
102939,Margaret Oros,34,1,109.35
102940,Donald Bryan,37,1,17.14
102941,John Mueller,36,3,14.53
102942,Kristi Janus,33,1,9.99
102943,John Brown,30,2,71.50999999999998
102944,Christine Hommel,36,1,7.73
102945,Hugh Hamann,28,2,5.57
102946,Kim Terry,22,1,16.619999999999994
102947,Cameron Henscheid,25,2,21.49
102948,Fred Moore,40,2,56.66
102949,Julissa Ryder,23,3,27.2
102950,Natasha Osborne,38,1,60.2
102951,Melissa Frick,40,2,490.34
102952,Regina Jackson,37,2,7713.29
102953,Bryan Santana,40,2,11.99
102954,Andrea Sargent,29,2,15.15
102955,Robert Gagnon,36,1,7.45
102956,Colin Rojas,25,3,25.03
102957,Elnora Terrill,26,2,22.66
102958,Bette Workman,39,2,113.41
102959,Harold Marshall,38,2,62.91
102960,Mae Macdonald,36,1,9.04
102961,Willie Johnston,38,1,21.34
102962,Sandra Cook,35,3,42.42
102963,Thomas Cooper,24,1,11.78
102964,John Flores,41,1,2160.12
102965,Karen Bruner,34,1,18.59
102966,Clint Miller,29,2,468.28
102967,Erica Murdock,29,3,17.8
102968,Dorothy Taylor,28,1,12.77
102969,Shirley Gebhardt,30,3,13.63
102970,Gary Bean,25,1,87.6
102971,Clarence Arrington,22,2,25.14
102972,Larry Anderson,40,1,19.53
102973,Sandra Lattimore,31,1,10.76
102974,Lindsey Barnett,42,1,358.34
102975,Yvette Gourley,39,1,5.77
102976,Maribeth Peters,30,1,6.16
102977,Edward Ortega,33,3,7.1
102978,Arthur Parmer,37,2,35.1
102979,Regina Kraus,38,2,13.67
102980,Elizabeth Salerno,42,1,7.01
102981,Gerald Rose,38,1,694.82
102982,Jami Robinson,34,2,18.55
102983,Callie Reid,37,1,7.6
102984,Jennifer Collins,34,3,50.75
102985,Caleb Meierhofer,42,3,23.8
102986,Kimberly Simms,35,2,14.4
102987,Morgan Harris,41,1,21.83
102988,James Proctor,28,1,24.84
102989,Priscilla Fisher,34,1,13.09
102990,Helen Hewitt,46,2,12.02
102991,James Grinder,46,2,37.4
102992,Enoch Dana,35,2,20.69
102993,Raul Ludkowski,38,2,16.39
102994,Henry Bowen,38,2,8.36
102995,Cindy Phillips,40,1,24.58
102996,Jack Kirley,45,2,27.81
102997,Jerry Ogata,34,1,531.05
102998,Jessie Reed,31,1,12.33
102999,Laura Douglas,42,2,243.02
103000,Brett Johnson,35,3,56.24
103001,Deirdre Shinabery,40,2,11.12
103002,Jacqueline Troxell,31,1,12.56
103003,Deborah Bowen,34,1,401.99
103004,Dane Porter,36,2,26.04
103005,Nikole Dupont,32,3,74.47
103006,David Russell,34,1,17.47
103007,Manuela Bebee,35,1,10.67
103008,Rebecca Bevers,28,3,7.46
103009,Daniel Kegley,26,1,38.32
103010,David Wilkie,33,2,6.23
103011,Palmira Drake,29,1,14.55
103012,Carla Spadoni,42,2,39.22
103013,Michael Fitch,42,1,20.82
103014,Jesse Foster,29,1,79.87
103015,Thomas Sanders,35,1,29.02
103016,John Homan,30,3,135.61
103017,Stanley Shannon,39,3,55.93
103018,Sara Aliaga,29,1,7.84
103019,David Manzanarez,34,1,6.94
103020,Mark Smith,41,1,10.2
103021,Alex Sullivan,42,3,61.6
103022,Michelle Doland,22,1,24.29
103023,Leslie Chase,36,1,10.34
103024,Shirley Rublee,36,1,94.68
103025,Lee Wilbourne,43,1,30.09
103026,Jeff Wilson,37,3,58.97
103027,Janet Mcguire,33,1,8.17
103028,Edwin Larocca,32,3,10.82
103029,Robert Wright,43,2,55.01
103030,Bennett Vaneck,41,1,13.49
103031,Peter Hardt,39,1,10.79
103032,Lisa Tudor,45,2,10.94
103033,Judith Dorow,41,1,14.28
103034,Aaron Buckner,38,1,11.98
103035,Dyan Smith,42,2,10.98
103036,Stella Henry,30,3,12.03
103037,Bessie Chaves,34,2,25.6
103038,Betty Cain,44,1,23.33
103039,Marilyn Stannard,40,1,29.43
103040,Thomas Williams,28,1,427.63
103041,Doris Kaliher,35,3,11.07
103042,Robert Forrest,40,2,19.59
103043,Leroy Barrientos,31,1,11.77
103044,Elisa Schroeder,34,1,10.67
103045,Karen Hernandez,39,2,118.99
103046,Michael Ferguson,27,1,65.86
103047,Bill Cruz,43,1,29.93
103048,Marsha Murray,40,2,33.16
103049,Andrea Mims,39,2,233.53
103050,James Cirilo,32,3,9.01
103051,Joseph Gilbert,26,1,95.52
103052,Debra Ballester,39,1,12.66
103053,Leslie Demeter,38,2,42.57
103054,Erich Johnson,29,1,22.42
103055,David Gettinger,36,1,82.89
103056,Chris Santi,41,3,12.21
103057,Sarah Snyder,37,2,592.54
103058,Katherine Washington,35,2,15.24
103059,Steve Garcia,34,2,30.75
103060,Michael Leleux,39,1,74.2
103061,Ronald Chambers,43,1,16.54
103062,John Wigfall,36,1,10.6
103063,Kim Parker,40,2,90.96
103064,Sandra Lanier,32,1,204.71
103065,Richard Burnette,38,1,49.42
103066,Arnold Fish,35,3,68.5
103067,Elena Battle,42,1,9.12
103068,Connie Fondren,41,3,15.49
103069,Juan Bohannon,33,1,101.54
103070,Shawn Reeves,25,1,207.52
103071,Antonio Sauceda,42,2,13.91
103072,Laura Williams,44,2,92.5
103073,Erma Quinn,35,1,9.71
103074,Kevin Campbell,32,1,62.14
103075,Jason Shores,36,1,8.74
103076,Coy Woodyard,42,2,10.24
103077,Shirley Comer,38,1,130.84
103078,Isabelle King,29,2,19.62
103079,Bradley Turben,35,3,117.13
103080,Helen Ramirez,26,3,277.24
103081,John Hayes,25,1,47.09
103082,Susanne Harvey,26,2,74.4
103083,Digna Detrolio,37,1,9.76
103084,Lisbeth Sparks,39,3,65.03
103085,Ann Niemczyk,41,2,22.16
103086,Robin Hill,31,1,45.82
103087,Kristen Kropff,38,1,93.75
103088,Jayme Roseberry,38,1,10.78
103089,Valerie Thomas,35,1,18.23
103090,Lauren Freeman,37,1,172.21
103091,Jimmy Rhodes,34,1,11.63
103092,Richard Macaraeg,25,1,8.56
103093,Edward Martin,26,1,9.66
103094,Linda Mccants,41,2,13.92
103095,Lila Lee,26,1,72.74
103096,John Brown,25,1,88.28
103097,Stephanie Lane,28,3,14.05
103098,Ray Jones,40,2,117.16
103099,Donald Ogami,28,1,119.07
103100,Isabel Wong,39,1,5.03
103101,Joesph Pujol,40,1,8.08
103102,Kristine Clark,39,1,17.54
103103,Sierra Smith,39,2,29.56
103104,Lana Kovach,39,1,17.56
103105,Francine Mcdonald,36,2,51.61
103106,Allen Siders,40,1,6.44
103107,Sharon Malcolm,35,1,11.45
103108,Sunshine Hawthorne,30,3,21.93
103109,Jeremy Ramos,40,3,22.49
103110,Sara Ziminski,24,3,260.57
103111,Jason Kruse,38,3,57.93
103112,Patricia Hall,24,1,14.72
103113,Roberto Schilling,39,1,1226.37
103114,Ernesto Lee,26,2,19.1
103115,Donald Hill,43,2,10.27
103116,Woodrow Levin,37,2,17.6
103117,Daniel Watkin,33,1,9.03
103118,Allie Sandoval,33,2,17.53
103119,Sonya Hernandez,31,2,10.81
103120,Helen Cintron,31,3,25.94
103121,Adam Moniz,29,1,1285.97
103122,Brenda Kincaid,40,2,13.79
103123,Brenda Nelsen,30,1,7.28
103124,Linda Kattner,41,2,13.71
103125,Kevin Harris,39,1,6.44
103126,John Travis,22,1,37.09
103127,Ruby Bess,45,1,40.36
103128,Shawn Cobb,29,1,7.03
103129,Victor Holcomb,28,1,144.73
103130,Susanna Turner,29,1,97.33
103131,Sherry Mejia,45,2,24.99
103132,Carolyn Morton,37,1,23.66
103133,Bryan Edgin,30,1,45.39
103134,Deborah Spradley,39,1,10.69
103135,Leroy Knight,21,1,37.84
103136,Wendy Hellinger,36,2,190.92
103137,Angela Delker,39,3,30.66
103138,John Maynard,41,3,8.93
103139,David Mistrot,35,2,45.21
103140,Jessie Caudill,35,1,17.16
103141,Eugene Brewer,28,3,29.88
103142,Francis Monroe,42,1,13.78
103143,Linda Hall,38,1,16.11
103144,Pearline Jimenez,36,2,43.36
103145,Leona Keala,35,1,1464.88
103146,Lillie Parker,35,1,140.93
103147,Agnes Thompson,36,3,10.83
103148,Geraldine Oliver,36,1,133.01
103149,Carmel Michaud,28,1,14.39
103150,Evelyn Gonzales,43,2,51.2
103151,Tim Hileman,21,1,33.19
103152,Harold Mcquinn,35,2,10.84
103153,Elizabeth Stump,25,2,9.58
103154,Robert Hartly,38,2,29.31
103155,Sara Taylor,40,2,13.9
103156,Daniel Portnoy,28,1,53.27
103157,Ruth Hughes,30,2,9.38
103158,Leonor Wyatt,34,1,10.75
103159,Jerry Davis,34,1,1406.62
103160,Ann Powell,34,2,39.41
103161,Don Fowler,36,1,1039.61
103162,Brian Cecchini,36,3,12.57
103163,Racheal Stewart,31,1,24.93
103164,Johnny Millard,42,1,8.52
103165,Deb Parks,38,1,5.97
103166,John Martin,41,3,153.05
103167,Elaine Sanabria,37,2,8.129999999999999
103168,Adrian Ramirez,31,3,7.28
103169,Augusta Mangels,36,1,8.0
103170,Brian Span,40,2,38.11
103171,Todd Ayala,37,2,10.01
103172,Carly Mann,31,1,39.2
103173,Stephen Brookins,38,3,20.65
103174,Anna Morris,29,1,10.65
103175,Christopher Kirk,34,2,19.17
103176,Kevin Hernandez,39,1,22.31
103177,Ellen Abramson,35,1,10.74
103178,Andrew Hogan,45,2,41.22
103179,Verda Blanchard,25,1,3967.62
103180,Shirley Dow,32,2,13.8
103181,Ann Spatz,36,1,47.44
103182,Howard Delgado,32,1,19.93
103183,Marilyn Kelemen,39,1,8.09
103184,Michael Nielson,31,1,209.0
103185,Mary Bentley,41,3,30.61
103186,Frank Little,45,2,37.93
103187,Tamara Cail,37,1,10.06
103188,Alfred Perez,43,1,21.15
103189,Gary Pendleton,37,1,29.7
103190,Franklin Lee,30,1,6.18
103191,Damon Mcnamara,36,2,10.29
103192,Angela Whitehead,39,1,33.75
103193,Pamela Johannes,40,2,14.49
103194,Teddy Sprengeler,38,2,48.96
103195,Wesley Hall,40,2,33.010000000000005
103196,Pamela Tucker,23,1,52.42
103197,Max Roe,40,3,60.23
103198,Rigoberto Hull,33,1,14.02
103199,Marvin Roche,30,3,57.9
103200,Julia Patton,45,3,17.41
103201,Steven Grinder,46,2,26.77
103202,Janet Gonzales,25,3,37.38
103203,Linda Kiser,42,1,23.2
103204,Jesse Kemp,37,1,6.45
103205,Gillian Demelis,36,2,15.34
103206,Elizabeth Rosario,40,3,9.3
103207,Gwen Covington,46,2,94.57
103208,Rachel Thornton,25,1,11.49
103209,Sana West,21,1,5.43
103210,Helen Bowen,26,1,11.91
103211,Stephanie Grijalva,39,2,922.45
103212,Yvonne Adkins,36,2,11.16
103213,Terry Loggins,36,1,15.75
103214,Curtis Kubinski,28,1,6.69
103215,Thomas Smith,39,1,16.5
103216,Constance Giddens,35,2,9.24
103217,Ronald Thomas,38,1,101.34
103218,Noel Frase,33,1,156.47
103219,Walter Winnen,37,3,19.08
103220,Frances Brown,40,2,114.11
103221,James Terry,41,2,18.81
103222,Jimmy Riherd,37,1,9.87
103223,Lara Savage,24,1,331.07
103224,Lucien Hunt,36,2,15.14
103225,Jonathan Baggett,30,2,56.1
103226,James Paulson,30,3,22.86
103227,Julie Daniel,45,3,39.85
103228,Shelly Clark,40,2,31.04
103229,Rachel Morgan,32,1,650.67
103230,Adam Soza,39,1,35.43
103231,Kevin Sullivan,36,1,42.7
103232,Preston Kelley,33,1,21.21
103233,Jennifer Pigman,22,1,41.77
103234,Grace Ng,33,1,18.35
103235,Barbara Radune,44,1,30.86
103236,Helen Trudeau,31,2,15.73
103237,Susan Houston,35,1,56.01
103238,James Jones,39,2,1363.6
103239,Latonya Charlesworth,34,2,16.03
103240,Allison Barnes,40,1,5.11
103241,Dorothy Net,44,3,6.91
103242,Richard Karrels,39,2,48.75
103243,Autumn Blair,31,1,24.22
103244,Stacie Richardson,39,1,33.18
103245,Elizabeth Sandoval,28,2,6.1
103246,Eva Hensley,28,3,100.44
103247,Jose Speed,26,2,966.51
103248,Kevin Holstein,29,3,22.11
103249,Nguyet Spurlock,29,2,11.86
103250,Thomas Clark,42,2,31.91
103251,Jennifer Carlisle,42,1,53.96
103252,Josefina Rone,27,3,74.39
103253,David Morales,40,3,17.73
103254,Patricia Brown,39,1,38.49
103255,Travis Fisher,29,1,15.19
103256,Wilson Saunders,25,1,25.33
103257,John Rose,30,2,28.25
103258,David Houston,35,2,45.36
103259,Peggy Westfall,39,1,13.17
103260,Susanna Werner,41,1,9.67
103261,Ofelia Dougherty,37,1,6.0
103262,Shirley Ross,34,3,15.04
103263,Jessie Shannon,29,2,45.41
103264,David Hosle,34,3,25.41
103265,Keith Mcevoy,37,1,20.14
103266,Jordan Sales,31,2,37.32
103267,Delores Soland,31,2,16.1
103268,Howard Lilly,19,1,121.03
103269,Michael Shores,36,1,10.69
103270,John Miles,45,2,87.46
103271,Josephine Pratt,23,2,15.51
103272,Suzan King,40,1,6.99
103273,Peter Bodkin,22,3,34.97
103274,Steve Gibson,35,3,15.74
103275,Susie Gomes,31,2,12.32
103276,Jamie Thomas,26,2,9.97
103277,Michael Buffalo,30,3,10.11
103278,Josphine Duarte,38,2,18.59
103279,Thomas Emerson,22,2,7.07
103280,Frederick Scott,32,2,383.11
103281,Mary Mccallister,24,3,36.21
103282,Thelma Prather,31,3,41.76
103283,Kimberly Labo,40,1,138.89
103284,David Guzman,33,1,22.35
103285,Julia Roman,37,1,8.379999999999999
103286,Alva Hinojosa,38,1,10.0
103287,Eugene Holloway,35,3,11.57
103288,Gregory Sokolsky,39,2,216.43
103289,Kim Johnson,35,1,6.89
103290,Sandra Matta,41,3,62.64
103291,Lesley Clark,39,3,46.23
103292,Mitchell Mccoach,42,2,32.89
103293,Brenda Macon,33,2,26.95
103294,Nancy Delgado,39,1,278.7
103295,Nancy Goodwin,31,2,22.23
103296,Ray Kelly,37,1,150.0
103297,Maria Burnside,38,2,10.77
103298,Terri Velasco,28,3,106468.51
103299,Ira Seay,37,2,34.370000000000005
103300,Marie Moore,38,3,11.12
103301,Rita Recio,42,1,39.56
103302,Reginald Bingham,29,2,35.27
103303,James Richardson,42,1,5.41
103304,Henry Doolittle,39,1,5.24
103305,Tom Mcgrew,44,3,54.16
103306,Roger Peeler,36,1,10.36
103307,David Craig,30,1,13.03
103308,Richard Hall,33,3,78.55
103309,Maxwell Harvey,42,2,27.78
103310,Kaitlin Helfer,44,1,96.52
103311,Carlos Johnson,36,1,3850.3
103312,Alex Nieves,43,2,60.62
103313,Nola Yon,33,1,8.58
103314,Carolyn Mcmillan,35,2,37.71
103315,Cynthia Hawks,34,3,17.87
103316,Kenneth Alexander,44,2,21.35
103317,Maya Pugh,19,3,13.25
103318,Paul Orozco,28,2,27.74
103319,Paula Dhondt,39,3,20.76
103320,Allison Pierce,34,1,10.0
103321,Jennifer Slack,38,1,25.86
103322,Brian Wood,43,3,234.58
103323,Armando Curtis,45,2,14.47
103324,Thomas Walters,30,3,10.1
103325,Stephen Delangel,35,2,23.08
103326,Craig Bowser,41,2,447.69
103327,Marguerite Milot,31,1,9833.16
103328,Jeannette Tart,36,1,10.55
103329,Eduardo Graves,38,1,13.6
103330,Edwin Rodriguez,26,1,17.9
103331,Carey Torres,34,3,11.74
103332,Frank Garcia,40,2,17.34
103333,Ralph Bravo,41,1,55.27
103334,Scott Green,38,1,80.84
103335,Kenneth Moore,27,1,21.62
103336,John Padilla,37,2,64.75999999999999
103337,Don Landefeld,29,1,10.48
103338,Clint Rodriguez,36,1,11.71
103339,Gwendolyn Livingston,29,1,17.69
103340,Robert Holland,36,1,17.5
103341,Rene Mclean,32,2,20.86
103342,Mary Garris,43,1,29.69
103343,Edwin Hornbacher,31,1,14.7
103344,Lonnie Carter,29,2,24.27
103345,Alex Theis,39,3,18.11
103346,Robert Stevenson,31,1,10.13
103347,Wendell Taylor,33,3,73.74
103348,Alan Schmidt,27,1,17.11
103349,Berta Aguilar,41,3,1807.47
103350,Bryant Dacus,41,3,15.91
103351,Alicia Green,38,3,8.7
103352,Brandon Nakamura,41,1,14.78
103353,Jonathan Magana,33,3,21.31
103354,Evelyn Turner,41,2,25.22
103355,Iva Foley,39,1,45.39
103356,Joseph Seay,39,1,104.26
103357,Darwin Ryan,33,1,59.63
103358,Adam Hart,41,1,55.59
103359,Amanda Dickerson,22,1,193.02
103360,Ian Siwiec,43,3,38.56
103361,Floyd Scott,33,3,10.22
103362,Terry Dillard,33,2,9.94
103363,Virgil Moore,30,1,26.22
103364,Richard Vega,34,2,21.15
103365,James Young,37,3,23.49
103366,Beverly Marks,25,1,24.73
103367,Matthew Kitamura,36,1,64.77000000000001
103368,Raymond Brown,36,1,24.36
103369,Larry Foy,29,2,13.56
103370,Alan Alvarez,34,1,8.379999999999999
103371,John Walker,29,2,65.97
103372,William Monti,38,2,23.31
103373,Judy Thomas,23,1,12.6
103374,Maryjo Ferrusi,30,3,73.04
103375,James Turpin,34,1,176.65
103376,Max Krug,26,3,573.72
103377,Stephanie Forbush,39,3,6.46
103378,Brenda Hatley,38,1,2195.79
103379,Travis Dabbs,33,1,17.32
103380,Richard Autry,36,1,258.99
103381,Carolyn Smith,33,1,16.45
103382,Manuel Ringel,32,2,63.36
103383,Andrea Marrero,35,1,21.83
103384,Nina Stewart,37,1,7.18
103385,Ashley Desrosiers,33,3,64.2
103386,Brenda Woolford,39,1,16.12
103387,Enrique Brentson,37,2,9.6
103388,Deborah Henley,39,2,23.95
103389,Elias Abbott,33,1,33.35
103390,Eugene Gabrielson,41,3,216.33
103391,Sharon Southerland,39,1,6.47
103392,Susan Greer,39,1,15.81
103393,Willie Johnson,27,2,14.35
103394,David Gray,27,1,39.07
103395,Rafael Collins,40,1,20.99
103396,Carrie Beckwith,40,1,39.12
103397,Antonio Lige,35,1,255.78
103398,Frank Gregg,35,1,166.45
103399,Hubert Sullivan,32,2,18.26
103400,Michael Mathis,38,2,41.93
103401,Sylvia Oconnor,33,2,98.7
103402,Joseph Keena,41,2,13.97
103403,Richard Salinas,41,1,17.65
103404,Renee Edsall,30,1,4347.78
103405,Tracy Vasquez,33,2,14.57
103406,Sheila Hamilton,31,1,11.97
103407,Rose Lozada,28,3,19.46
103408,Benjamin Tribble,43,2,90.3
103409,Jennifer Acton,30,1,40.55
103410,Zachary Osgood,29,1,1299.81
103411,William Farris,42,1,9.78
103412,Ethel Calder,20,1,100.36
103413,Clark Wadsworth,34,1,14.92
103414,Mercedes Hockaday,37,2,11.92
103415,Scott Evans,41,1,9.64
103416,Terry Jones,41,3,32.18
103417,Katie Ball,42,3,11.42
103418,April Ford,24,1,11.54
103419,Michael Henderson,35,2,95.51
103420,Cheryl Gonzalez,44,3,20.630000000000006
103421,Christopher Thompson,29,1,19.93
103422,Allen Jones,45,3,14.51
103423,Edward Bridges,31,1,17.31
103424,Charles Hutchison,33,2,22.86
103425,Gail Holley,37,1,11.27
103426,Dorothy Loy,44,2,41.12
103427,Hazel Leon,29,2,18.58
103428,Judith Gorham,34,1,6.77
103429,David Clark,36,1,31.8
103430,Paul Johnson,46,3,64.22
103431,John Harris,40,1,9309.01
103432,Daniel Lewis,34,1,9.04
103433,Robert Choute,31,1,7.7799999999999985
103434,Christina Raymond,41,1,32.95
103435,Cheri Sosa,39,1,11.35
103436,Lawrence Gonzales,35,3,9.28
103437,Louise Book,25,1,9.56
103438,Matthew Anderson,39,2,6.71
103439,Christopher Watt,39,1,49.51
103440,Arthur Wagner,35,1,16.65
103441,Kelly Brewer,41,1,240.92
103442,Adrian Basye,39,2,32.480000000000004
103443,Lisa Avery,28,1,5.35
103444,Arthur Soule,41,3,39.51000000000001
103445,Richard Taylor,31,1,29.96
103446,Richard Giambra,36,1,596.0
103447,Conrad Mcnurlen,23,3,10.67
103448,Tamara Jenkins,42,1,8.17
103449,Artie Pardini,26,3,14.48
103450,Donna Gagnon,23,3,6.98
103451,Erin Brothers,29,1,66.14
103452,Veronica Mazur,40,1,5.72
103453,Ida Taylor,37,1,120.63
103454,Dwayne Carr,43,2,19.7
103455,Glenda Gaskill,37,2,8.620000000000001
103456,Michelle Oneil,39,2,31.16
103457,Gina Lhuillier,30,1,13.53
103458,Jeffrey Barrientos,35,3,29.45
103459,Janet Blackburn,30,3,7.83
103460,Kevin Crosland,38,3,33.44
103461,Julio Ward,36,1,27.15
103462,Eric Barrios,39,1,13.42
103463,Katherine Montoya,40,1,5.39
103464,David Dyer,40,3,19.34
103465,Christopher Olson,25,1,8.88
103466,Shelby Haynes,41,1,27.7
103467,Victor Hollins,29,1,514.4200000000002
103468,Agnes Phillips,41,1,8.59
103469,Katie Brickman,34,2,2249.12
103470,Kent Middleton,24,3,9.28
103471,Linda Eftekhari,41,1,17.61
103472,Pamela Garcia,41,1,55.73
103473,James Wittenberg,39,3,25.47
103474,Yolanda Hayhurst,40,1,10.5
103475,William Ryan,42,1,117.57
103476,Edna Hensley,31,1,16.71
103477,Donald Carrillo,38,1,90.74
103478,John Dickey,39,1,9.45
103479,Robert Mann,40,1,37.65
103480,John Telep,26,1,41.67
103481,Bernard Downey,38,1,19.22
103482,Beckie Burke,22,3,144.96
103483,Laura Owens,22,1,7.09
103484,Troy Wells,25,1,16.89
103485,Edward Smith,39,3,88.12
103486,Chris Eldridge,38,2,178.23
103487,Dustin Jones,29,1,23.78
103488,Evelyn Dipaola,41,1,7.28
103489,Jose Shifflett,38,3,39.62
103490,Carrie Peeples,37,1,5.53
103491,Roger Genovese,36,3,60.75
103492,Lashanda Otero,35,2,68.67
103493,William Lattimore,36,2,369.69
103494,Rosa Rivera,36,2,39.49
103495,Patricia Fleming,45,3,8.96
103496,Pia Trosper,35,1,8.96
103497,Kyle Zerbe,45,1,93.87
103498,Joyce Morgan,39,3,8.84
103499,Frances Garrison,36,2,1149.15
103500,Eugene Lamon,27,2,84.47
103501,Edna Hughes,40,1,16.75
103502,Samuel Schulte,27,2,123.63
103503,Shanell Twichell,23,1,23.73
103504,Valene Gregory,33,1,402.8
103505,Barbara Carreiro,31,2,12.93
103506,Donna Marquis,30,3,15.35
103507,Ava Tracy,25,1,23.46
103508,Jill Lebron,28,1,211.92
103509,Karen Papitto,25,1,11.86
103510,Christopher Dossantos,27,2,23.95
103511,Bonnie Masters,36,1,6.45
103512,Agustin Delgado,39,1,7.49
103513,John Stiteler,38,3,217.26
103514,Norma Clennon,31,1,34.42
103515,Christine Hurrell,42,1,24.94
103516,Wendy Davis,28,2,64.61
103517,Patricia Timbers,34,2,12.38
103518,Josephine Zieba,42,3,43.34
103519,Sarah Britton,35,1,20.08
103520,William Fagerstrom,42,2,36.24
103521,Mabel Kallam,31,2,10.04
103522,Sean Melvin,44,3,10.41
103523,Dana King,39,2,14.37
103524,Larry Nease,45,2,85.31
103525,Ted Hart,37,1,118.5
103526,Ruth Baca,29,1,5.82
103527,Lois Bryant,35,1,138.21
103528,Devin Squires,40,1,29.29
103529,Henry Hults,29,1,78.75
103530,John Criss,34,1,56.85
103531,Edna Swanson,41,1,10.35
103532,Rosemarie Harris,39,1,11.26
103533,John Lefebvre,35,2,1912.53
103534,Aletha Baker,29,3,8.78
103535,Perry Stewart,33,1,54.49
103536,Harold Tabor,41,2,11.43
103537,Cori Spencer,31,1,10.22
103538,Miguel Norris,42,1,9.16
103539,John Coleman,40,2,45.7
103540,Garry Tardiff,32,2,87.94
103541,Amy Vargas,23,1,74.31
103542,Troy Robinson,21,3,14.44
103543,Kelly Portillo,32,1,6.89
103544,Charles Conner,30,2,25.55
103545,Tommy Ross,29,3,22.07
103546,Brandon Everhart,40,1,92.85
103547,William Hardy,31,3,6.82
103548,Jennifer Johnson,41,2,516.04
103549,Cynthia Robin,44,3,43.51
103550,Shonna Moreno,38,1,25.68
103551,Ellis Cox,41,1,38.26000000000001
103552,Erin Hurt,34,2,33.77
103553,Marie Hart,36,1,99.85
103554,Johnson Ruiz,24,2,20.58
103555,Justin Shakespeare,23,1,16.56
103556,Carry Aylsworth,31,2,19.54
103557,Antonio Clark,26,1,22.82
103558,James Gonzales,34,1,26.95
103559,Michael Robbins,29,1,10.29
103560,Jeffrey Boucher,39,1,6.13
103561,Ashley Burns,29,1,19.51
103562,Dorothy Walton,43,2,19.04
103563,Martin Degennaro,40,1,19.880000000000006
103564,Daniel Leblanc,39,3,7.85
103565,Grace Polanco,38,1,44.2
103566,Raquel Delima,41,2,14.65
103567,Robert Apodaca,41,2,50.74
103568,Susan Geise,25,2,22.53
103569,Karen Wengel,27,3,79.49
103570,Mark Walton,31,2,31.53
103571,Helen Galliher,39,2,20.95
103572,James Huynh,44,3,10.22
103573,Nicole Puga,45,1,31.4
103574,Veronica Kalichman,31,2,6.0
103575,Phyllis Rosboril,37,1,13.37
103576,Theresa Keys,27,1,14.74
103577,Tiffany Mcfall,42,3,325.94
103578,Timothy Dickinson,44,2,29.38
103579,Eunice Landey,40,1,5.52
103580,Layla Sheehan,20,2,12.82
103581,Jason Carrero,35,3,21.69
103582,Gloria May,25,3,19.32
103583,Debra Thiel,33,1,7.87
103584,Gary Munoz,35,1,9.87
