ids,names,ages,badges,past_purchase_amt
744,James Coker,38,1,25.46
745,Sara Semple,41,3,8.58
746,Patrick Cordero,30,2,33.07
747,Sandie Reading,38,2,13.16
748,Bryce Watts,28,2,27.23
749,Pamela Schmidt,40,1,40.91
750,Kelsey Zanchez,28,3,15.1
751,Charles Duncan,37,1,8.14
752,Curtis Larsen,37,2,9.09
753,William Painter,39,1,22.47
754,Selma Debellis,40,1,22.25
755,Denise Shapero,31,1,13.14
756,Frances Lane,30,2,2424.48
757,James Meredith,22,3,5.66
758,Lynn Cronin,29,1,29.75
759,Bryce Bolin,32,3,20.02
760,John Reilly,31,1,10.26
761,Mary Abbate,37,1,38.09
762,Sandra Horton,31,1,18.6
763,Joseph Payne,34,1,31.51
764,Ralph Dunn,27,3,14.43
765,Samuel Stark,26,2,25.240000000000002
766,Andrew Mchugh,44,2,46.51
767,Julia Brown,29,1,30.27
768,Tamika Shute,19,1,97.76
769,Michael Eby,40,3,19.740000000000002
770,Stephen Chapa,35,3,10.21
771,Anthony Little,42,3,19.46
772,Kristie Snyder,33,1,911.92
773,Edna Bates,40,1,9.97
774,Christopher German,31,1,14.61
775,Micheal Fox,32,1,13.9
776,Madeleine Khalaf,29,2,20.89
777,Jeanne Anson,40,1,9.55
778,Juan Pollard,29,2,21.58
779,Larry Nichols,35,2,23.46
780,Kyle Pedrick,27,1,19.64
781,Angela Holly,41,2,70.49
782,Latonya Roloff,33,1,16.72
783,Richard Brice,40,2,9.03
784,Warren Shaw,37,3,6.75
785,Beverly Gary,34,1,44.55
786,Carolyn Brown,29,1,105.22
787,Sarah Schumann,35,1,6.62
788,John Kelley,38,2,22.08
789,Viola Johnson,32,1,10.24
790,Craig Wells,33,2,22.630000000000003
791,Lois Sharp,31,2,47.67
792,Robert Atkeson,25,2,8.82
793,Matthew Eller,29,2,10.54
794,Manda Reece,30,1,24.19
795,Carolyn Granada,20,1,41.74
796,Howard Schauer,40,1,26.21
797,Clarence Trevino,32,1,51.99
798,Donna Hernandez,36,2,472.83
799,Sheila Anderson,36,1,5.86
800,Doreen Hayes,44,2,17.58
801,Randall Brown,33,1,66.63
802,Fernando Miller,31,2,7.65
803,Donald Jones,39,1,7.66
804,Yvette Bowman,26,3,70.41
805,Carmen Dickerson,34,3,31.63
806,Horace Robertson,35,2,188.15
807,Mark Franco,40,1,7.89
808,Robert Tomlinson,43,3,19.58
809,Sheldon Gahagan,41,2,44.72
810,Fredrick Sistrunk,39,2,53.45
811,Thomas Corcoran,36,1,8.09
812,Gene Stachowiak,35,2,24.53
813,Shirley Burridge,37,3,37.34
814,Jessica Conorich,34,1,13.969999999999999
815,Nicole Price,23,3,14.219999999999999
816,Howard Dover,27,1,19.15
817,Heather Stewart,27,2,63.99
818,Richard Cole,42,2,186.52
819,Ruth Childress,35,1,100.21
820,Jose Oswalt,35,3,26.98
821,Linda Macleod,31,1,91.82
822,Todd Hadley,37,1,44.14
823,Andrew Kelsey,25,1,7.78
824,Reginald Spataro,37,1,629.44
825,Eloy Cavazos,27,2,320.7
826,Kristine Reed,36,2,19.509999999999998
827,Mark Moser,41,1,92.51
828,Bonnie Hinson,31,1,9.07
829,Hilary Frazer,30,2,15.09
830,David Wallace,27,2,47.55
831,Patrick Clark,37,1,21.560000000000002
832,George Bamford,23,1,9.44
833,Joseph Morales,45,3,24.9
834,Cristina Hargrove,39,2,31.63
835,Andrea Boyle,30,1,10.71
836,Cynthia Gardiner,36,2,58.3
837,Ira Juarbe,38,3,5.25
838,Heather Perry,39,1,13.16
839,Fred Baer,36,3,13.51
840,Jane Moore,41,1,67.36
841,Brad Rae,26,1,258.59000000000003
842,Timothy Marlin,40,3,7.62
843,Joseph Alfano,26,1,83.32
844,Kasey Frenz,29,3,12.23
845,Allen Joiner,37,1,110.18
846,Sandra Solomon,42,1,15.46
847,Tracey Mosquera,32,3,29.92
848,Francesca Rosenbloom,33,3,45.14
849,Margaret Salzmann,41,1,78.45
850,Anna Millis,31,1,231.95
851,Charlie Palmer,40,2,106.0
852,Fred Joslin,40,1,12.15
853,Sarah Madden,35,1,256.75
854,Cesar Kurtz,27,1,3637.74
855,Phyllis Sukhu,34,2,9.71
856,George Hutton,27,2,204.73
857,Jeanelle Weaver,25,1,15.05
858,Christine Guedry,34,3,59.97
859,Elmer Kallevig,28,3,6.31
860,Wanda Woolcott,41,2,10.9
861,Ronald Powers,40,1,83.89
862,Benjamin Lozano,35,1,22.12
863,Tanesha Bean,23,3,1755.17
864,Deborah Center,32,1,15.93
865,Diana Denney,36,1,202.22
866,Thomas Klein,41,2,16.07
867,Claudette Mente,37,1,12.67
868,Brian Smith,32,2,44.67
869,Joseph Goatley,39,1,15.44
870,Sheila Ross,39,1,9.690000000000001
871,Ronnie Solomon,42,1,26.87
872,Sandra Merwin,41,2,64.64
873,Ruben Robinson,37,2,7.7
874,Kenneth Simmons,40,1,13.34
875,Marvin Romer,27,2,26.09
876,Harold Cortez,41,1,10.39
877,John Shetterly,31,2,5.73
878,Francisco Fernandez,29,1,36.67
879,Max Robinson,29,3,19.71
880,Theron Sands,37,2,11.559999999999999
881,Joseph Adams,37,1,41.65
882,John Wright,41,1,49.73
883,Robert Adams,22,2,25.41
884,Charles Garcia,23,2,43.47
885,Tammy Johnston,30,3,48.6
886,Mario Nieto,30,1,7.54
887,Tiffany Woods,41,2,37.519999999999996
888,Susan Madore,26,1,10.15
889,Anna Adams,38,1,9.36
890,Ruth Lambert,28,1,15.29
891,Emanuel Schiller,31,1,9.059999999999999
892,Sandee Pepper,18,1,41.83
893,James Sumler,28,2,6.35
894,Steven Hillegas,42,3,42.77
895,Scott Glenn,40,1,11.03
896,Wendy Wright,44,2,27.04
897,Florence Frech,41,1,13.0
898,Anthony Wilt,39,2,6.58
899,Ellen Maenpaa,29,2,21.3
900,Everett Franklin,41,1,44.46
901,David Zoltek,34,1,18.17
902,Frank Babcock,41,2,37.15
903,Barbara Prude,38,1,298.9
904,Mindy Young,23,3,666.49
905,Joyce Henson,31,1,18.240000000000002
906,Stephanie Daniels,36,1,364.62
907,James Culley,20,2,25.689999999999998
908,Mandi Butterworth,33,1,19.0
909,Maxwell Boyd,33,3,71.88
910,Candace Gill,40,3,22.740000000000002
911,Mary Barnes,37,1,366.31
912,Kurt Neely,45,1,20.740000000000002
913,Martha Allen,41,2,50.3
914,John Elizondo,25,3,12.77
915,Caridad Katz,32,2,43.56
916,Mae Foster,32,2,9.57
917,Dawn Trujillo,40,3,10.2
918,Frederick Boscio,30,1,8.67
919,Grady Graham,37,1,11.3
920,Joyce Denes,36,1,46.61
921,Gary Doemelt,32,3,10.1
922,Merle Wrisley,38,1,16.73
923,Jerry Vinci,36,1,31.41
924,Harold Lamb,38,1,7.11
925,Edna Kerley,35,3,21.67
926,Pearl Bachtold,30,1,156.33
927,Eileen Johnson,41,1,154.92
928,Michael Kiehl,41,2,15.92
929,Bryan Spring,38,2,25.21
930,Martha Flores,45,2,23.869999999999997
931,John King,41,3,24.98
932,Teresa Colvin,31,2,17.61
933,Brett Saavedra,29,3,128.99
934,Jean Weuve,33,1,10.870000000000001
935,Hiram Garcia,34,1,21.46
936,Steven Patterson,36,3,13.26
937,Joanne Hearn,32,3,7.13
938,Calvin Bell,21,2,22.09
939,Robert Sergent,39,2,16.14
940,Jerry Cooksey,31,1,21.740000000000002
941,Bobby Oller,35,1,186.21
942,Hannah Smith,31,1,10.25
943,Melinda Lanza,36,2,89.17
944,Kathryne Sowder,41,3,26.86
945,Jeremy Hatch,32,1,8.67
946,William Hollingsworth,21,3,12.15
947,Robert Cabler,38,1,31.32
948,Marylin Counts,26,2,10.57
949,Sherika Pannell,38,2,15.719999999999999
950,Tijuana Goddard,24,3,43.45
951,Irving Cassidy,39,1,14.55
952,Lois Barnes,39,1,11.93
953,John Irby,37,2,8.58
954,Jason Cole,36,1,12.219999999999999
955,Carlos Sanchez,30,3,12.4
956,Tammy Mcguire,39,1,18.83
957,Barbara Folmar,29,1,12.14
958,Cleo Harter,45,2,22.52
959,Mamie Bagnoli,41,2,74.05
960,Denise Nivens,45,2,20.83
961,Jeffrey Ham,40,2,6.83
962,Joseph Conatser,44,2,121.32
963,Lisa Mcgill,31,1,10.879999999999999
964,Tawanna Felder,38,2,9.83
965,Brigette Yanchik,42,3,17.23
966,Catherine Kaufman,32,1,16.759999999999998
967,Arlene Zahm,35,2,9.43
968,Marlin Norman,27,2,30.34
969,David Elliott,21,1,70.34
970,Dorothy Cagle,36,1,27.06
971,Elizabeth Kroon,33,1,6.13
972,Tricia Kurtz,41,2,36.769999999999996
973,Milton Dougherty,33,2,5.4
974,Richard Robinson,40,1,9.129999999999999
975,Jose Hawkins,37,1,46.83
976,Louis Vargas,30,1,18.23
977,William Nix,21,3,60.98
978,Karren Washington,40,3,7.43
979,Anne Manning,36,1,22.9
980,Jennifer Charest,22,3,10.53
981,Amanda Payne,31,2,13.120000000000001
982,Wilson Hinson,26,2,13.79
983,James Weems,37,1,9.07
984,Latonya Lee,33,2,8.45
985,Kimberley Robinson,29,2,34.83
986,Stacie Lopez,26,3,26.4
987,Charles Carpenter,41,1,35.31
988,Louise Poland,21,1,31.24
989,Johnathan Lee,34,1,20.71
990,Clarence Stroman,40,2,14.76
991,Julie Yi,37,1,53.62
992,Gregory Howell,39,3,6.74
993,Cary Hood,45,1,17.990000000000002
994,Heather Pearson,40,2,65.00999999999999
995,Kimberly Anderson,36,1,9.04
996,Harvey Smith,45,1,12.45
997,Donna Moore,41,2,418.1
998,Kayla Driskell,36,3,64.24000000000001
999,Doris Keil,28,2,11.47
1000,Vera Tanner,32,2,65.44
1001,Daphne Ding,18,1,5.43
1002,Jan Mcdaniel,40,1,53.27
1003,Faye Price,29,3,12.07
1004,Isabella Butler,37,1,7.12
1005,Jose Zuniga,40,1,25.67
1006,Timothy Roye,30,2,887.49
1007,Anthony Rhine,36,2,213.46
1008,Timothy Donelson,33,2,24.44
1009,Nadine Puga,37,1,41.34
1010,Daniel Davis,40,1,11.9
1011,Lucinda Summerville,43,1,41.55
1012,Marilyn Beaty,44,2,25.07
1013,Howard Smith,32,2,110.97
1014,Richard Plotkin,36,3,56.51
1015,Ralph Ray,22,1,1532.22
1016,Brenda Hoover,35,1,21.71
1017,Diane Boyd,38,1,5.71
1018,Joseph Holmes,40,1,7.11
1019,Katherine Chisler,37,2,917.31
1020,Charles Shaw,36,3,6.26
1021,Wendie Lewis,42,2,22.11
1022,Michael Landry,31,1,50.79
1023,Michael Owens,35,1,12.2
1024,Roger Gunderson,30,1,8.67
1025,Stacey Brill,28,1,14.01
1026,Alfred Hernandez,30,1,52.7
1027,Cynthia Boyd,38,2,15.57
1028,Deanna Barshaw,40,2,6.17
1029,Brian Eberhard,40,1,255.67
1030,Valeria Spilman,43,1,42.96
1031,Philip Spain,37,3,10.14
1032,David Navarro,27,1,39.760000000000005
1033,Edison Rast,31,2,16.85
1034,Fred Faulkner,29,2,51.39
1035,Matthew Aquino,31,1,508.14
1036,Gina Pickard,43,3,17.68
1037,Donald Chevez,34,1,71703.38
1038,Robert Welch,42,2,36.1
1039,Luis Ownby,40,2,124.5
1040,Arthur Ratcliff,19,1,11.41
1041,Martha Gibbs,23,2,90.24
1042,Ernestina Guidry,43,2,32.269999999999996
1043,William Gooding,36,2,53.25
1044,Lynn Jolley,41,3,6.73
1045,Brendan Marston,37,2,37.04
1046,Debra Wider,38,2,16.18
1047,Brenda Troutman,23,1,6.04
1048,Jimmie Dole,30,1,97.31
1049,Joe Mortensen,22,3,19.52
1050,Janet Clarke,25,2,45.17
1051,Jesus Johnson,34,1,9.78
1052,Christopher Murphy,33,1,52.69
1053,Linda Francis,41,1,8.3
1054,Marsha Jones,33,3,26.08
1055,Thelma Rodriguez,28,3,41.52
1056,Leslie Jessica,43,2,14.24
1057,Beverly Lyman,35,1,40.72
1058,Jessica Miller,35,2,62.38
1059,Candace Boles,39,1,55.09
1060,Jaime Hesterman,40,3,9.45
1061,Pearlie Maxey,44,2,12.879999999999999
1062,Peter Hernandez,32,3,5.12
1063,Michael Montemayor,26,1,13.75
1064,Jeffrey Michael,45,1,135.49
1065,Stephen Moquin,42,2,10.22
1066,Vern Cole,32,2,9.06
1067,Patrick Barber,27,1,7.6
1068,Christine Williams,27,1,24.61
1069,Christi Robinson,35,1,11.9
1070,James Morrison,20,1,10.61
1071,Eda Anaya,46,1,79.99
1072,Michelle Bernal,33,2,27.31
1073,Kristan Jiang,34,1,8.14
1074,Gretchen Biss,36,2,13.36
1075,Lester Martin,35,3,116.84
1076,Sharon Edge,29,1,27.75
1077,Mildred Daugherty,32,1,11.61
1078,Felica Archer,39,1,6.9
1079,Rebecca Gonzalez,29,1,2021.0
1080,Janet Lonon,30,1,11.58
1081,Delmer Jimenez,38,1,211.25
1082,Harold Joeckel,35,3,5.7
1083,Britney Messina,41,3,9.41
1084,Jeannette Carrington,40,1,8.56
1085,Natasha Moser,42,1,19.759999999999998
1086,Marc Whitehurst,37,1,84.05
1087,Patricia Lewis,38,2,27.77
1088,Cathy Peters,28,2,13.52
1089,Thelma Wallace,39,3,25.4
1090,Barbara Shaw,41,1,5.3
1091,Stephen Snyder,37,1,10.85
1092,John Weber,20,2,5.97
1093,Nancy Schoberg,34,2,13.96
1094,Erica Martinez,26,2,75.7
1095,Richard Dunn,41,1,10.39
1096,Ashley Giunta,41,2,9.77
1097,Arnold Jaeger,24,2,81.75
1098,James Boland,38,1,10.34
1099,Terra Selestewa,37,3,36.86
1100,Michael Colon,46,1,13.05
1101,Deana Cropley,35,2,7.83
1102,Patricia Murry,35,1,11.23
1103,Yvette Ransome,35,1,34.760000000000005
1104,Zelma Boldt,37,1,10.879999999999999
1105,Linda Romo,35,3,11.04
1106,Edwin Smith,39,3,64.36
1107,Christopher Chisholm,41,2,57.19
1108,Bobby Baird,45,2,47.59
1109,Jenifer Sweatman,35,1,9.99
1110,Ian Vanluven,41,1,53.51
1111,Marjorie Paulk,36,2,52.08
1112,Devin Sheppard,37,3,70.06
1113,Jennifer Petersen,40,3,301.16
1114,Richard Thompson,39,1,82.71
1115,Scott Earls,36,1,389.09
1116,Jennifer Collister,36,1,5.12
1117,Christopher Anderson,33,1,11.46
1118,Michael Bridges,34,3,17.0
1119,Kim Rasset,40,1,69.65
1120,Kelvin Mueller,44,2,27.54
1121,Kathleen Tolar,38,2,29.54
1122,Ali Tanner,39,1,132.14
1123,Robert Shaw,29,3,13.84
1124,Maria Wilson,28,1,12.09
1125,Gordon Zimmermann,29,1,2114.03
1126,William Sullivan,36,2,21.689999999999998
1127,Guadalupe Corchado,38,1,8.12
1128,Patricia Franklin,35,3,34.519999999999996
1129,Tyrone Scott,38,1,26.41
1130,Debra Larcom,30,2,209.98
1131,Ramona Norwood,28,1,11.67
1132,Janet Stewart,34,3,23.65
1133,Lucille Nievas,23,2,27.91
1134,Jeff Weil,30,1,51.37
1135,Roger Chapman,44,2,11.75
1136,Harold Lara,29,3,177.78
1137,Carlos Maddox,37,2,34.489999999999995
1138,Michele Haber,31,3,32.89
1139,Scott Desano,35,2,146.95
1140,Ida Alexander,31,2,14.1
1141,Patricia Bullins,42,1,236.84
1142,Joan Carter,46,1,9.36
1143,Jim Landry,35,1,5.72
1144,Timothy Mackenzie,41,2,6.05
1145,Anita Woodyard,35,1,657.79
1146,Jessie Evans,34,1,7.16
1147,Ricardo Hamby,33,1,10.01
1148,Nancy Searby,37,1,220.26
1149,Robt Mcgovern,38,2,52.99
1150,Robert Blattner,32,1,881.18
1151,Debra Saylor,30,1,18.46
1152,Stacy Carter,40,1,11.469999999999999
1153,Henry Sanchez,46,2,41.12
1154,Shante Estrada,38,1,64.52000000000001
1155,Carlos Flory,40,3,18.759999999999998
1156,Billy Crafton,42,3,10.74
1157,Kristine Straub,35,1,20.14
1158,Diana Burgess,39,1,215.51
1159,Joyce Lairy,32,3,47.56
1160,John Carmack,27,1,58.21
1161,Lydia Neumann,38,1,465.13
1162,Jamey Hubbard,21,1,9.76
1163,Justin Ramirez,28,1,10.11
1164,Kirsten Cosio,36,2,42.67
1165,Christian Santos,26,2,25.41
1166,Clara Bullock,38,1,36.64
1167,Ahmad Buck,30,1,25.43
1168,John Watson,30,3,6.52
1169,Nathan Loughborough,35,3,71.63
1170,Gary Spangler,34,1,10.25
1171,Gail Hayek,27,2,10.4
1172,Felix Snyder,32,1,137.85
1173,James Bronson,41,2,13.6
1174,David Larsen,25,2,47.66
1175,Robert Dalton,25,3,11.65
1176,Jeff Machado,38,1,29.87
1177,Leslie Roof,32,2,12.78
1178,James Graver,39,1,9.31
1179,William Charlton,39,1,36.91
1180,Shawna Meachen,34,2,28.24
1181,Jimmy Tith,38,1,7.17
1182,Margaret Brewer,38,1,14.370000000000001
1183,William Sculley,25,2,353.81
1184,Alta Bello,36,3,60.72
1185,Maria Harris,42,1,50.02
1186,Rosa Miller,39,1,5.19
1187,Mark Martin,36,3,16.18
1188,Ellen Melvin,24,3,35.67
1189,Leo Axtell,39,1,66.07
1190,Ian Meyers,33,3,135.5
1191,Cathy Raisor,34,2,14.89
1192,Dwayne Reynolds,43,3,45.48
1193,Mary Butz,41,1,46.44
1194,Ronald Crites,30,1,8.19
1195,Marshall Shaw,40,1,21.82
1196,Dora Green,32,1,934.28
1197,Charles Carroll,43,2,63.7
1198,Myrtle Ashbrook,42,3,164.8
1199,Jose Lowry,36,2,42.5
1200,Carla Cox,45,3,76.3
1201,Richard Brown,25,1,40.75
1202,Kelly Smith,34,2,23.27
1203,Stella Sturgis,40,1,6.1
1204,Edgar Fisher,29,1,5.33
1205,Charles Juares,25,1,7.03
1206,Mary Gordon,32,1,12.48
1207,Robert Gowan,39,3,18.28
1208,Lakiesha Burley,32,1,6.06
1209,Gloria Zaragoza,29,2,21.810000000000002
1210,Jeffrey Lyons,41,3,1125.05
1211,Paul Nelson,35,1,8.75
1212,William Guedjian,34,3,8.03
1213,Ruby Southwell,37,1,52.69
1214,Alejandro Sartain,24,3,31.85
1215,John Gonzalez,28,1,34.78
1216,Yolanda Lawary,34,2,41.65
1217,Gerald Mercer,38,1,22.5
1218,David Pace,41,1,38.22
1219,Dwayne Deacon,30,1,43.31
1220,Joshua Morgan,45,3,22.68
1221,Ruby Hanson,39,2,9.34
1222,Leigh Cope,31,1,1121.87
1223,Latoya Salas,31,1,10.92
1224,Eric Clark,36,1,10.02
1225,John Hartzell,29,2,8.9
1226,Jack Ratchford,31,1,7.06
1227,Rachel Mcmanus,34,2,36.980000000000004
1228,Kevin Stonecipher,36,3,830.42
1229,Marion Howell,44,2,39.61
1230,Kristen Simmons,41,2,19.9
1231,Edward Gee,29,3,6.02
1232,Teresa Printup,36,2,27.31
1233,Lauren Keen,32,1,8.18
1234,Darius Gelabert,31,3,20.92
1235,Jon Schon,25,1,6.54
1236,Andrew Fontenot,27,1,16.060000000000002
1237,Timothy Gallman,40,2,143.2
1238,Jonathan Landry,37,1,42.58
1239,Lawrence Slye,46,2,11.26
1240,Catherine Smith,25,1,121.91
1241,Maria Welton,33,2,10.17
1242,Kevin Oneal,25,3,94.74
1243,Kerry Robertson,42,2,17.08
1244,Rita Ramos,24,1,176.69
1245,Julia Giese,29,2,8.94
1246,James Carver,31,1,28.0
1247,Minnie Wheeler,33,1,8.18
1248,Daniel Jelden,40,1,13.83
1249,Kathleen Mathew,45,1,131.59
1250,Joshua Webb,35,1,140.45
1251,Cheri Hendrix,29,1,13.85
1252,Robert Jones,41,1,10.05
1253,Kathleen Jones,41,1,75.2
1254,Barbara Holley,42,1,670.81
1255,Bill Guice,32,1,268.75
1256,Pam Duey,22,1,32.57
1257,Rene Alexander,36,1,921.45
1258,Sharon Adkins,25,1,10752.57
1259,Chuck West,31,2,30.83
1260,Lisa Lang,39,1,78.31
1261,Deborah Yanez,24,1,12.969999999999999
1262,Raymond White,24,1,5.32
1263,Christopher Combs,38,2,20.95
1264,Charles Mcdonnell,28,2,23.560000000000002
1265,Kelly Kalhorn,38,2,7.14
1266,Loretta Rivas,25,1,28.25
1267,Briana Kilgo,39,1,1142.28
1268,Sharon Jackson,26,1,31.18
1269,Gladys Coots,34,1,5.64
1270,William Ferro,40,2,22.990000000000002
1271,Edward Gooden,36,3,7.5600000000000005
1272,Teresa Leon,37,1,231.45
1273,Thomas Finnegan,36,1,7.14
1274,Leroy Boyd,39,2,16.32
1275,Frances Craun,31,2,8.53
1276,George Wallace,34,1,214.03
1277,William Hollingsworth,42,3,9.66
1278,Virginia Lewis,43,3,51.21
1279,Jane Curbelo,45,3,18.33
1280,Veronica Crochet,37,3,16.16
1281,Octavio Call,32,2,7.0600000000000005
1282,Cary Dotson,19,1,18.83
1283,Mary Reyes,42,2,14.1
1284,John Greene,31,1,4303.06
1285,Damon Williams,45,3,16.48
1286,Edna Pierre,35,2,35.46
1287,Aaron Amaral,32,1,11.54
1288,Sean Manuel,43,2,169.36
1289,Lucy Gorman,37,3,30.52
1290,Andrew Mcmillian,27,2,42.76
1291,Margaret Ling,41,2,20.95
1292,Kevin Morrison,34,1,15.8
1293,Carolyn Kiefer,33,1,212.72
1294,John Aguilar,22,1,716.59
1295,Thomas Franks,29,3,132.4
1296,Carmen Western,35,1,30.35
1297,Kelly Stordahl,35,1,8.55
1298,Steven Gonsalez,37,1,2638.06
1299,Stanley Duncan,30,2,20.04
1300,Joel Hansell,42,3,34.68
1301,Juan Warrick,38,2,28.24
1302,Glen Jones,35,1,6.86
1303,Edward Thomas,43,2,25.81
1304,Daphne Carron,44,2,20.490000000000002
1305,David Shows,31,1,14.93
1306,Clara Taylor,27,1,26.68
1307,Jeremy Byrnes,41,3,56.21
1308,Brenda Shaw,37,1,14.88
1309,Clinton Hauck,32,1,9.3
1310,Clinton Conley,33,1,10.66
1311,Jonathan Walz,27,2,21.17
1312,Micheal Hunter,29,2,650.64
1313,Tiffany Schilling,37,1,37.65
1314,Laura Evens,45,2,12.8
1315,Rubie Dean,40,1,46.9
1316,Shaun Warriner,41,2,33.35
1317,Pamela Galicia,37,2,36.17
1318,Delphine Bailey,31,1,10.81
1319,Lindsey Swenson,37,1,10.719999999999999
1320,Mary Gombert,39,1,45.8
1321,Myrtle Jackson,36,1,29.41
1322,Michael Martin,37,1,15.02
1323,Thomas Francis,38,3,22.78
1324,Hannah Knauer,45,2,27.93
1325,Consuelo Jensen,35,1,128.31
1326,John Robertson,40,1,12.17
1327,Amelia Olander,32,3,13.18
1328,Frederick Mitchell,34,2,27.86
1329,Shane Bartlett,45,3,41.81
1330,Maurice Phillips,33,2,227.99
1331,Rodney Sammons,42,2,91.28
1332,Paul Ahmed,29,1,53.69
1333,Joan Graham,34,2,10.33
1334,Ernest Torres,19,1,13.219999999999999
1335,Goldie Hess,30,1,50.1
1336,Bradford Miller,41,2,20.27
1337,Crystal Bolivar,30,2,42.55
1338,Betty Fisher,24,1,22.15
1339,Monica Lara,35,2,11.18
1340,Erin Hughes,24,2,17.71
1341,Jamie Moran,32,2,49.42
1342,Betty Young,44,1,12.07
1343,Wilbur Swanson,39,1,12.96
1344,Jacqueline Thornton,38,1,37.760000000000005
1345,Richard Demoss,33,1,8.18
1346,Evan Drew,30,2,80.02
1347,Rana Lynn,25,1,5.04
1348,Mary Weiner,31,1,185522.07
1349,Herbert Pugsley,39,1,1253.78
1350,Chad Elswick,39,2,13.39
1351,Blanca Osbourn,31,2,92.06
1352,Tammy Vargas,24,1,16.1
1353,Lucy Walton,40,1,29.88
1354,Christina Rodriguez,32,2,137.06
1355,Mary Kang,25,1,16.119999999999997
1356,Harvey Aldridge,40,2,2221.75
1357,Jonathan Perez,45,2,19.27
1358,Martha Davis,41,1,58.06
1359,John Trosclair,37,1,20.25
1360,Jeremy Tolbert,26,1,21.51
1361,Roger Jenner,34,1,36.41
1362,Betty Samuels,45,3,11.86
1363,Stephanie Talton,28,1,108.57
1364,Kay Kocher,25,1,26.0
1365,Cynthia Giannakopoulo,42,1,1256.16
1366,Rodney Reutzel,39,3,488.14
1367,Robert Wesley,36,2,37.59
1368,Christopher Logsdon,23,1,23.2
1369,Jeff Silva,39,2,7.75
1370,James Singh,37,1,43.17
1371,David Michalski,21,2,12.96
1372,Helen Hardy,39,3,5.05
1373,Jenna Burton,37,2,50.19
1374,Michelle Delacruz,34,1,6.73
1375,Nancy Vien,39,3,12.059999999999999
1376,George Chaney,40,3,10.65
1377,Mica Love,20,2,24.45
1378,Corina Pedlow,38,2,14.92
1379,Margaret Gonsalves,41,3,36.5
1380,Rafael Fulton,39,1,10.48
1381,Austin Sutton,37,2,10.77
1382,Thomas Blay,34,1,10.06
1383,Alfred Ritchie,34,1,205.61
1384,William Parker,43,2,38.22
1385,Joseph Hancock,45,2,42.93
1386,April Young,31,1,24.47
1387,Rose Robinson,32,3,7.59
1388,Socorro Badger,29,1,25.51
1389,Bonnie Koss,24,1,70.9
1390,Lois Mckenzie,33,2,83.47
1391,Ana Nelson,35,1,12.29
1392,Deborah Fuller,45,2,39.36
1393,Kimberly Walker,28,1,11.52
1394,Douglas Valentin,40,2,24.49
1395,Alfred Vang,41,3,20.92
1396,Kathleen Aubry,45,1,22.95
1397,Timothy Etter,26,1,61.0
1398,Shirley Montenegro,25,3,36.68
1399,Nydia Weaver,44,2,16.35
1400,Johnny Nickerson,34,1,49.21
1401,Dana Perciful,34,1,25.9
1402,Theresa Rodriguez,32,3,7.92
1403,Charles Metz,39,1,46.39
1404,Mario Johnson,25,2,27.15
1405,Willie Shones,30,1,5.91
1406,Maurice Johnson,23,3,26.58
1407,Martin Helfritz,29,1,239.62
1408,Douglas Garrett,35,1,16.759999999999998
1409,Charlene Waters,27,1,34.94
1410,Francisco Hill,25,3,21.11
1411,Amanda Barnett,43,2,34.4
1412,William Snell,39,1,250.97
1413,Vivian Mcfarland,31,3,45.3
1414,Edward Eaton,42,1,161.54
1415,Richard Rehrig,34,1,8.39
1416,Sean Gibbs,40,1,22.52
1417,Angel Gonzales,33,1,14.25
1418,Heath Aaron,39,2,12.27
1419,Kevin Sandefur,34,2,6.14
1420,Ashli Yamamoto,43,2,9.48
1421,Lee Lopez,34,1,57.12
1422,Lucille Jacobs,34,1,8.09
1423,Carolyn Brooks,26,3,28.5
1424,Jose Battle,36,2,20.990000000000002
1425,Babette Hamilton,38,1,404.53
1426,Joanna Coffey,34,2,65.58
1427,Bessie Benton,38,3,13.67
1428,Joan Rehm,41,1,105.42
1429,Mary Davis,35,3,20.35
1430,Jean Delgado,37,2,11.08
1431,Dale Lloyd,39,3,12.84
1432,Mary Hamblin,25,1,47.25
1433,Alma Blackmon,46,2,42.62
1434,William Zocklein,35,1,12.82
1435,Charles Potthoff,38,3,13.3
1436,Robert Layton,24,3,9.9
1437,Paula Daniels,40,1,238.49
1438,Greg Sengbusch,40,2,33.9
1439,Michael Cox,40,3,11.45
1440,Florence Hooks,33,1,14.65
1441,Alden Fraher,32,3,12.8
1442,Angel Daughtrey,32,2,130.8
1443,Willard Bennett,24,1,15.23
1444,Daron Jones,31,1,6.04
1445,Sharon Schilling,29,1,38.8
1446,David Atwood,34,3,9.22
1447,Anthony Allred,25,1,26.89
1448,Joe Dowell,45,2,13.49
1449,Sandra Hanna,43,3,41.66
1450,Monique Deanda,44,2,20.61
1451,Ricardo Hinojos,41,2,20.95
1452,Mary Rathbone,45,1,75.19
1453,Melissa Degiulio,35,1,18.8
1454,Marla Hogan,46,1,21.74
1455,Sandra Jacob,32,1,15.56
1456,Ma Baker,28,3,151.71
1457,Evan Stangle,46,1,21.71
1458,Jonathan Powell,26,2,65.16
1459,Mary Swift,29,1,435.52
1460,Louis Jones,27,1,39.7
1461,Jeff Rodeheaver,32,1,27.6
1462,Ricky Herman,40,1,466.37
1463,James Connor,26,2,7.39
1464,Alice Penick,23,2,10.14
