id,name,age,badge,past_purchase_amt
698,John Williams,33,bronze,22248.27
699,Mary Callahan,42,gold,69.99000000000001
700,Virginia Jewell,36,bronze,8.78
701,Eric Rodgers,22,bronze,35.66
702,Daisy Mcclure,42,bronze,96.69
703,Jody Thompson,36,bronze,17.939999999999994
704,Michael Rittenhouse,42,silver,60.15
705,Beverly Loucks,34,bronze,36.75
706,Amanda Joseph,40,bronze,11.15
707,Jackie Prince,28,bronze,10.23
708,Fred Dash,33,gold,133.79000000000002
709,James Voigt,28,bronze,25.95
710,Oscar Gould,30,gold,20.45
711,Andrew Castaneda,31,bronze,37.16
712,Robert Rodney,38,gold,139.23
713,Allyson Hester,27,bronze,53.85
714,Richard Kopf,27,silver,208.04
715,Donald Stanley,43,silver,26.13
716,William Bryant,44,silver,41.42
717,George Hoffman,41,silver,20.48
718,Robert William,38,bronze,27.61
719,Gloria Sanchez,41,bronze,10.48
720,Paula Chaffin,44,silver,77.65
721,Calvin White,24,bronze,13.63
722,Anthony Helbig,45,gold,39.32
723,Michael Byrd,31,gold,14.4
724,Vicente Aiken,39,bronze,5.31
725,Lillian Fritz,21,gold,8.08
726,Carole Agee,29,bronze,2928.61
727,Michael Kraus,29,bronze,9.75
728,Peggy Schultz,40,bronze,2034.26
729,Steven Allison,27,bronze,196.98
730,Phyllis Wilkins,40,bronze,13.21
731,James Fullwood,21,bronze,6.12
732,Angela Smith,32,bronze,139.93
733,Joseph Andrews,45,silver,27.78
734,Robert Watson,42,bronze,9.64
735,David Johnson,37,bronze,9.71
736,Rosie Brown,31,bronze,1612.92
737,Michael Simmons,30,bronze,6.06
738,Lee Hallmark,42,silver,20.92
739,Harold Wolfe,41,silver,36.54
740,Pamela Edelman,40,bronze,8.13
741,Luther Tanner,33,bronze,8.02
742,Mary Kiesel,39,silver,9.98
743,April Hickman,34,bronze,523.36
744,James Coker,38,bronze,25.46
745,Sara Semple,41,gold,8.58
746,Patrick Cordero,30,silver,33.07
747,Sandie Reading,38,silver,13.16
748,Bryce Watts,28,silver,27.23
749,Pamela Schmidt,40,bronze,40.91
750,Kelsey Zanchez,28,gold,15.1
751,Charles Duncan,37,bronze,8.14
752,Curtis Larsen,37,silver,9.09
753,William Painter,39,bronze,22.47
754,Selma Debellis,40,bronze,22.25
755,Denise Shapero,31,bronze,13.14
756,Frances Lane,30,silver,2424.48
757,James Meredith,22,gold,5.66
758,Lynn Cronin,29,bronze,29.75
759,Bryce Bolin,32,gold,20.02
760,John Reilly,31,bronze,10.26
761,Mary Abbate,37,bronze,38.09
762,Sandra Horton,31,bronze,18.6
763,Joseph Payne,34,bronze,31.51
764,Ralph Dunn,27,gold,14.43
765,Samuel Stark,26,silver,25.24
766,Andrew Mchugh,44,silver,46.51
767,Julia Brown,29,bronze,30.27
768,Tamika Shute,19,bronze,97.76
769,Michael Eby,40,gold,19.74
770,Stephen Chapa,35,gold,10.21
771,Anthony Little,42,gold,19.46
772,Kristie Snyder,33,bronze,911.92
773,Edna Bates,40,bronze,9.97
774,Christopher German,31,bronze,14.61
775,Micheal Fox,32,bronze,13.9
776,Madeleine Khalaf,29,silver,20.89
777,Jeanne Anson,40,bronze,9.55
778,Juan Pollard,29,silver,21.58
779,Larry Nichols,35,silver,23.46
780,Kyle Pedrick,27,bronze,19.64
781,Angela Holly,41,silver,70.49
782,Latonya Roloff,33,bronze,16.72
783,Richard Brice,40,silver,9.03
784,Warren Shaw,37,gold,6.75
785,Beverly Gary,34,bronze,44.55
786,Carolyn Brown,29,bronze,105.22
787,Sarah Schumann,35,bronze,6.62
788,John Kelley,38,silver,22.08
789,Viola Johnson,32,bronze,10.24
790,Craig Wells,33,silver,22.630000000000006
791,Lois Sharp,31,silver,47.67
792,Robert Atkeson,25,silver,8.82
793,Matthew Eller,29,silver,10.54
794,Manda Reece,30,bronze,24.19
795,Carolyn Granada,20,bronze,41.74
796,Howard Schauer,40,bronze,26.21
797,Clarence Trevino,32,bronze,51.99
798,Donna Hernandez,36,silver,472.83
799,Sheila Anderson,36,bronze,5.86
800,Doreen Hayes,44,silver,17.58
801,Randall Brown,33,bronze,66.63
802,Fernando Miller,31,silver,7.65
803,Donald Jones,39,bronze,7.66
804,Yvette Bowman,26,gold,70.41
805,Carmen Dickerson,34,gold,31.63
806,Horace Robertson,35,silver,188.15
807,Mark Franco,40,bronze,7.89
808,Robert Tomlinson,43,gold,19.58
809,Sheldon Gahagan,41,silver,44.72
810,Fredrick Sistrunk,39,silver,53.45
811,Thomas Corcoran,36,bronze,8.09
812,Gene Stachowiak,35,silver,24.53
813,Shirley Burridge,37,gold,37.34
814,Jessica Conorich,34,bronze,13.97
815,Nicole Price,23,gold,14.22
816,Howard Dover,27,bronze,19.15
817,Heather Stewart,27,silver,63.99
818,Richard Cole,42,silver,186.52
819,Ruth Childress,35,bronze,100.21
820,Jose Oswalt,35,gold,26.98
821,Linda Macleod,31,bronze,91.82
822,Todd Hadley,37,bronze,44.14
823,Andrew Kelsey,25,bronze,7.78
824,Reginald Spataro,37,bronze,629.44
825,Eloy Cavazos,27,silver,320.7
826,Kristine Reed,36,silver,19.51
827,Mark Moser,41,bronze,92.51
828,Bonnie Hinson,31,bronze,9.07
829,Hilary Frazer,30,silver,15.09
830,David Wallace,27,silver,47.55
831,Patrick Clark,37,bronze,21.56
832,George Bamford,23,bronze,9.44
833,Joseph Morales,45,gold,24.9
834,Cristina Hargrove,39,silver,31.63
835,Andrea Boyle,30,bronze,10.71
836,Cynthia Gardiner,36,silver,58.3
837,Ira Juarbe,38,gold,5.25
838,Heather Perry,39,bronze,13.16
839,Fred Baer,36,gold,13.51
840,Jane Moore,41,bronze,67.36
841,Brad Rae,26,bronze,258.59000000000003
842,Timothy Marlin,40,gold,7.62
843,Joseph Alfano,26,bronze,83.32
844,Kasey Frenz,29,gold,12.23
845,Allen Joiner,37,bronze,110.18
846,Sandra Solomon,42,bronze,15.46
847,Tracey Mosquera,32,gold,29.92
848,Francesca Rosenbloom,33,gold,45.14
849,Margaret Salzmann,41,bronze,78.45
850,Anna Millis,31,bronze,231.95
851,Charlie Palmer,40,silver,106.0
852,Fred Joslin,40,bronze,12.15
853,Sarah Madden,35,bronze,256.75
854,Cesar Kurtz,27,bronze,3637.74
855,Phyllis Sukhu,34,silver,9.71
856,George Hutton,27,silver,204.73
857,Jeanelle Weaver,25,bronze,15.05
858,Christine Guedry,34,gold,59.97
859,Elmer Kallevig,28,gold,6.31
860,Wanda Woolcott,41,silver,10.9
861,Ronald Powers,40,bronze,83.89
862,Benjamin Lozano,35,bronze,22.12
863,Tanesha Bean,23,gold,1755.17
864,Deborah Center,32,bronze,15.93
865,Diana Denney,36,bronze,202.22
866,Thomas Klein,41,silver,16.07
867,Claudette Mente,37,bronze,12.67
868,Brian Smith,32,silver,44.67
869,Joseph Goatley,39,bronze,15.44
870,Sheila Ross,39,bronze,9.69
871,Ronnie Solomon,42,bronze,26.87
872,Sandra Merwin,41,silver,64.64
873,Ruben Robinson,37,silver,7.7
874,Kenneth Simmons,40,bronze,13.34
875,Marvin Romer,27,silver,26.09
876,Harold Cortez,41,bronze,10.39
877,John Shetterly,31,silver,5.73
878,Francisco Fernandez,29,bronze,36.67
879,Max Robinson,29,gold,19.71
880,Theron Sands,37,silver,11.56
881,Joseph Adams,37,bronze,41.65
882,John Wright,41,bronze,49.73
883,Robert Adams,22,silver,25.41
884,Charles Garcia,23,silver,43.47
885,Tammy Johnston,30,gold,48.6
886,Mario Nieto,30,bronze,7.54
887,Tiffany Woods,41,silver,37.52
888,Susan Madore,26,bronze,10.15
889,Anna Adams,38,bronze,9.36
890,Ruth Lambert,28,bronze,15.29
891,Emanuel Schiller,31,bronze,9.06
892,Sandee Pepper,18,bronze,41.83
893,James Sumler,28,silver,6.35
894,Steven Hillegas,42,gold,42.77
895,Scott Glenn,40,bronze,11.03
896,Wendy Wright,44,silver,27.04
897,Florence Frech,41,bronze,13.0
898,Anthony Wilt,39,silver,6.58
899,Ellen Maenpaa,29,silver,21.3
900,Everett Franklin,41,bronze,44.46
901,David Zoltek,34,bronze,18.17
902,Frank Babcock,41,silver,37.15
903,Barbara Prude,38,bronze,298.9
904,Mindy Young,23,gold,666.49
905,Joyce Henson,31,bronze,18.24
906,Stephanie Daniels,36,bronze,364.62
907,James Culley,20,silver,25.69
908,Mandi Butterworth,33,bronze,19.0
909,Maxwell Boyd,33,gold,71.88
910,Candace Gill,40,gold,22.74
911,Mary Barnes,37,bronze,366.31
912,Kurt Neely,45,bronze,20.74
913,Martha Allen,41,silver,50.3
914,John Elizondo,25,gold,12.77
915,Caridad Katz,32,silver,43.56
916,Mae Foster,32,silver,9.57
917,Dawn Trujillo,40,gold,10.2
918,Frederick Boscio,30,bronze,8.67
919,Grady Graham,37,bronze,11.3
920,Joyce Denes,36,bronze,46.61
921,Gary Doemelt,32,gold,10.1
922,Merle Wrisley,38,bronze,16.73
923,Jerry Vinci,36,bronze,31.41
924,Harold Lamb,38,bronze,7.11
925,Edna Kerley,35,gold,21.67
926,Pearl Bachtold,30,bronze,156.33
927,Eileen Johnson,41,bronze,154.92
928,Michael Kiehl,41,silver,15.92
929,Bryan Spring,38,silver,25.21
930,Martha Flores,45,silver,23.87
931,John King,41,gold,24.98
932,Teresa Colvin,31,silver,17.61
933,Brett Saavedra,29,gold,128.99
934,Jean Weuve,33,bronze,10.87
935,Hiram Garcia,34,bronze,21.46
936,Steven Patterson,36,gold,13.26
937,Joanne Hearn,32,gold,7.13
938,Calvin Bell,21,silver,22.09
939,Robert Sergent,39,silver,16.14
940,Jerry Cooksey,31,bronze,21.74
941,Bobby Oller,35,bronze,186.21
942,Hannah Smith,31,bronze,10.25
943,Melinda Lanza,36,silver,89.17
944,Kathryne Sowder,41,gold,26.86
945,Jeremy Hatch,32,bronze,8.67
946,William Hollingsworth,21,gold,12.15
947,Robert Cabler,38,bronze,31.32
948,Marylin Counts,26,silver,10.57
949,Sherika Pannell,38,silver,15.72
950,Tijuana Goddard,24,gold,43.45
951,Irving Cassidy,39,bronze,14.55
952,Lois Barnes,39,bronze,11.93
953,John Irby,37,silver,8.58
954,Jason Cole,36,bronze,12.22
955,Carlos Sanchez,30,gold,12.4
956,Tammy Mcguire,39,bronze,18.83
957,Barbara Folmar,29,bronze,12.14
958,Cleo Harter,45,silver,22.52
959,Mamie Bagnoli,41,silver,74.05
960,Denise Nivens,45,silver,20.83
961,Jeffrey Ham,40,silver,6.83
962,Joseph Conatser,44,silver,121.32
963,Lisa Mcgill,31,bronze,10.88
964,Tawanna Felder,38,silver,9.83
965,Brigette Yanchik,42,gold,17.23
966,Catherine Kaufman,32,bronze,16.759999999999998
967,Arlene Zahm,35,silver,9.43
968,Marlin Norman,27,silver,30.34
969,David Elliott,21,bronze,70.34
970,Dorothy Cagle,36,bronze,27.06
971,Elizabeth Kroon,33,bronze,6.13
972,Tricia Kurtz,41,silver,36.77
973,Milton Dougherty,33,silver,5.4
974,Richard Robinson,40,bronze,9.13
975,Jose Hawkins,37,bronze,46.83
976,Louis Vargas,30,bronze,18.23
977,William Nix,21,gold,60.98
978,Karren Washington,40,gold,7.43
979,Anne Manning,36,bronze,22.9
980,Jennifer Charest,22,gold,10.53
981,Amanda Payne,31,silver,13.12
982,Wilson Hinson,26,silver,13.79
983,James Weems,37,bronze,9.07
984,Latonya Lee,33,silver,8.45
985,Kimberley Robinson,29,silver,34.83
986,Stacie Lopez,26,gold,26.4
987,Charles Carpenter,41,bronze,35.31
988,Louise Poland,21,bronze,31.24
989,Johnathan Lee,34,bronze,20.71
990,Clarence Stroman,40,silver,14.76
991,Julie Yi,37,bronze,53.62
992,Gregory Howell,39,gold,6.74
993,Cary Hood,45,bronze,17.990000000000006
994,Heather Pearson,40,silver,65.00999999999999
995,Kimberly Anderson,36,bronze,9.04
996,Harvey Smith,45,bronze,12.45
997,Donna Moore,41,silver,418.1
998,Kayla Driskell,36,gold,64.24000000000001
999,Doris Keil,28,silver,11.47
1000,Vera Tanner,32,silver,65.44
1001,Daphne Ding,18,bronze,5.43
1002,Jan Mcdaniel,40,bronze,53.27
1003,Faye Price,29,gold,12.07
1004,Isabella Butler,37,bronze,7.12
1005,Jose Zuniga,40,bronze,25.67
1006,Timothy Roye,30,silver,887.49
1007,Anthony Rhine,36,silver,213.46
1008,Timothy Donelson,33,silver,24.44
1009,Nadine Puga,37,bronze,41.34
1010,Daniel Davis,40,bronze,11.9
1011,Lucinda Summerville,43,bronze,41.55
1012,Marilyn Beaty,44,silver,25.07
1013,Howard Smith,32,silver,110.97
1014,Richard Plotkin,36,gold,56.51
1015,Ralph Ray,22,bronze,1532.22
1016,Brenda Hoover,35,bronze,21.71
1017,Diane Boyd,38,bronze,5.71
1018,Joseph Holmes,40,bronze,7.11
1019,Katherine Chisler,37,silver,917.31
1020,Charles Shaw,36,gold,6.26
1021,Wendie Lewis,42,silver,22.11
1022,Michael Landry,31,bronze,50.79
1023,Michael Owens,35,bronze,12.2
1024,Roger Gunderson,30,bronze,8.67
1025,Stacey Brill,28,bronze,14.01
1026,Alfred Hernandez,30,bronze,52.7
1027,Cynthia Boyd,38,silver,15.57
1028,Deanna Barshaw,40,silver,6.17
1029,Brian Eberhard,40,bronze,255.67
1030,Valeria Spilman,43,bronze,42.96
1031,Philip Spain,37,gold,10.14
1032,David Navarro,27,bronze,39.76000000000001
1033,Edison Rast,31,silver,16.85
1034,Fred Faulkner,29,silver,51.39
1035,Matthew Aquino,31,bronze,508.14
1036,Gina Pickard,43,gold,17.68
1037,Donald Chevez,34,bronze,71703.38
1038,Robert Welch,42,silver,36.1
1039,Luis Ownby,40,silver,124.5
1040,Arthur Ratcliff,19,bronze,11.41
1041,Martha Gibbs,23,silver,90.24
1042,Ernestina Guidry,43,silver,32.27
1043,William Gooding,36,silver,53.25
1044,Lynn Jolley,41,gold,6.73
1045,Brendan Marston,37,silver,37.04
1046,Debra Wider,38,silver,16.18
1047,Brenda Troutman,23,bronze,6.04
1048,Jimmie Dole,30,bronze,97.31
1049,Joe Mortensen,22,gold,19.52
1050,Janet Clarke,25,silver,45.17
1051,Jesus Johnson,34,bronze,9.78
1052,Christopher Murphy,33,bronze,52.69
1053,Linda Francis,41,bronze,8.3
1054,Marsha Jones,33,gold,26.08
1055,Thelma Rodriguez,28,gold,41.52
1056,Leslie Jessica,43,silver,14.24
1057,Beverly Lyman,35,bronze,40.72
1058,Jessica Miller,35,silver,62.38
1059,Candace Boles,39,bronze,55.09
1060,Jaime Hesterman,40,gold,9.45
1061,Pearlie Maxey,44,silver,12.88
1062,Peter Hernandez,32,gold,5.12
1063,Michael Montemayor,26,bronze,13.75
1064,Jeffrey Michael,45,bronze,135.49
1065,Stephen Moquin,42,silver,10.22
1066,Vern Cole,32,silver,9.06
1067,Patrick Barber,27,bronze,7.6
1068,Christine Williams,27,bronze,24.61
1069,Christi Robinson,35,bronze,11.9
1070,James Morrison,20,bronze,10.61
1071,Eda Anaya,46,bronze,79.99
1072,Michelle Bernal,33,silver,27.31
1073,Kristan Jiang,34,bronze,8.14
1074,Gretchen Biss,36,silver,13.36
1075,Lester Martin,35,gold,116.84
1076,Sharon Edge,29,bronze,27.75
1077,Mildred Daugherty,32,bronze,11.61
1078,Felica Archer,39,bronze,6.9
1079,Rebecca Gonzalez,29,bronze,2021.0
1080,Janet Lonon,30,bronze,11.58
1081,Delmer Jimenez,38,bronze,211.25
1082,Harold Joeckel,35,gold,5.7
1083,Britney Messina,41,gold,9.41
1084,Jeannette Carrington,40,bronze,8.56
1085,Natasha Moser,42,bronze,19.76
1086,Marc Whitehurst,37,bronze,84.05
1087,Patricia Lewis,38,silver,27.77
1088,Cathy Peters,28,silver,13.52
1089,Thelma Wallace,39,gold,25.4
1090,Barbara Shaw,41,bronze,5.3
1091,Stephen Snyder,37,bronze,10.85
1092,John Weber,20,silver,5.97
1093,Nancy Schoberg,34,silver,13.96
1094,Erica Martinez,26,silver,75.7
1095,Richard Dunn,41,bronze,10.39
1096,Ashley Giunta,41,silver,9.77
1097,Arnold Jaeger,24,silver,81.75
1098,James Boland,38,bronze,10.34
1099,Terra Selestewa,37,gold,36.86
1100,Michael Colon,46,bronze,13.05
1101,Deana Cropley,35,silver,7.83
1102,Patricia Murry,35,bronze,11.23
1103,Yvette Ransome,35,bronze,34.760000000000005
1104,Zelma Boldt,37,bronze,10.88
1105,Linda Romo,35,gold,11.04
1106,Edwin Smith,39,gold,64.36
1107,Christopher Chisholm,41,silver,57.19
1108,Bobby Baird,45,silver,47.59
1109,Jenifer Sweatman,35,bronze,9.99
1110,Ian Vanluven,41,bronze,53.51
1111,Marjorie Paulk,36,silver,52.08
1112,Devin Sheppard,37,gold,70.06
1113,Jennifer Petersen,40,gold,301.16
1114,Richard Thompson,39,bronze,82.71
1115,Scott Earls,36,bronze,389.09
1116,Jennifer Collister,36,bronze,5.12
1117,Christopher Anderson,33,bronze,11.46
1118,Michael Bridges,34,gold,17.0
1119,Kim Rasset,40,bronze,69.65
1120,Kelvin Mueller,44,silver,27.54
1121,Kathleen Tolar,38,silver,29.54
1122,Ali Tanner,39,bronze,132.14
1123,Robert Shaw,29,gold,13.84
1124,Maria Wilson,28,bronze,12.09
1125,Gordon Zimmermann,29,bronze,2114.03
1126,William Sullivan,36,silver,21.69
1127,Guadalupe Corchado,38,bronze,8.12
1128,Patricia Franklin,35,gold,34.52
1129,Tyrone Scott,38,bronze,26.41
1130,Debra Larcom,30,silver,209.98
1131,Ramona Norwood,28,bronze,11.67
1132,Janet Stewart,34,gold,23.65
1133,Lucille Nievas,23,silver,27.91
1134,Jeff Weil,30,bronze,51.37
1135,Roger Chapman,44,silver,11.75
1136,Harold Lara,29,gold,177.78
1137,Carlos Maddox,37,silver,34.489999999999995
1138,Michele Haber,31,gold,32.89
1139,Scott Desano,35,silver,146.95
1140,Ida Alexander,31,silver,14.1
1141,Patricia Bullins,42,bronze,236.84
1142,Joan Carter,46,bronze,9.36
1143,Jim Landry,35,bronze,5.72
1144,Timothy Mackenzie,41,silver,6.05
1145,Anita Woodyard,35,bronze,657.79
1146,Jessie Evans,34,bronze,7.16
1147,Ricardo Hamby,33,bronze,10.01
1148,Nancy Searby,37,bronze,220.26
1149,Robt Mcgovern,38,silver,52.99
1150,Robert Blattner,32,bronze,881.18
1151,Debra Saylor,30,bronze,18.46
1152,Stacy Carter,40,bronze,11.47
1153,Henry Sanchez,46,silver,41.12
1154,Shante Estrada,38,bronze,64.52000000000001
1155,Carlos Flory,40,gold,18.76
1156,Billy Crafton,42,gold,10.74
1157,Kristine Straub,35,bronze,20.14
1158,Diana Burgess,39,bronze,215.51
1159,Joyce Lairy,32,gold,47.56
1160,John Carmack,27,bronze,58.21
1161,Lydia Neumann,38,bronze,465.13
1162,Jamey Hubbard,21,bronze,9.76
1163,Justin Ramirez,28,bronze,10.11
1164,Kirsten Cosio,36,silver,42.67
1165,Christian Santos,26,silver,25.41
1166,Clara Bullock,38,bronze,36.64
1167,Ahmad Buck,30,bronze,25.43
1168,John Watson,30,gold,6.52
1169,Nathan Loughborough,35,gold,71.63
1170,Gary Spangler,34,bronze,10.25
1171,Gail Hayek,27,silver,10.4
1172,Felix Snyder,32,bronze,137.85
1173,James Bronson,41,silver,13.6
1174,David Larsen,25,silver,47.66
1175,Robert Dalton,25,gold,11.65
1176,Jeff Machado,38,bronze,29.87
1177,Leslie Roof,32,silver,12.78
1178,James Graver,39,bronze,9.31
1179,William Charlton,39,bronze,36.91
1180,Shawna Meachen,34,silver,28.24
1181,Jimmy Tith,38,bronze,7.17
1182,Margaret Brewer,38,bronze,14.37
1183,William Sculley,25,silver,353.81
1184,Alta Bello,36,gold,60.72
1185,Maria Harris,42,bronze,50.02
1186,Rosa Miller,39,bronze,5.19
1187,Mark Martin,36,gold,16.18
1188,Ellen Melvin,24,gold,35.67
1189,Leo Axtell,39,bronze,66.07
1190,Ian Meyers,33,gold,135.5
1191,Cathy Raisor,34,silver,14.89
1192,Dwayne Reynolds,43,gold,45.48
1193,Mary Butz,41,bronze,46.44
1194,Ronald Crites,30,bronze,8.19
1195,Marshall Shaw,40,bronze,21.82
1196,Dora Green,32,bronze,934.28
1197,Charles Carroll,43,silver,63.7
1198,Myrtle Ashbrook,42,gold,164.8
1199,Jose Lowry,36,silver,42.5
1200,Carla Cox,45,gold,76.3
1201,Richard Brown,25,bronze,40.75
1202,Kelly Smith,34,silver,23.27
1203,Stella Sturgis,40,bronze,6.1
1204,Edgar Fisher,29,bronze,5.33
1205,Charles Juares,25,bronze,7.03
1206,Mary Gordon,32,bronze,12.48
1207,Robert Gowan,39,gold,18.28
1208,Lakiesha Burley,32,bronze,6.06
1209,Gloria Zaragoza,29,silver,21.81
1210,Jeffrey Lyons,41,gold,1125.05
1211,Paul Nelson,35,bronze,8.75
1212,William Guedjian,34,gold,8.03
1213,Ruby Southwell,37,bronze,52.69
1214,Alejandro Sartain,24,gold,31.85
1215,John Gonzalez,28,bronze,34.78
1216,Yolanda Lawary,34,silver,41.65
1217,Gerald Mercer,38,bronze,22.5
1218,David Pace,41,bronze,38.22
1219,Dwayne Deacon,30,bronze,43.31
1220,Joshua Morgan,45,gold,22.68
1221,Ruby Hanson,39,silver,9.34
1222,Leigh Cope,31,bronze,1121.87
1223,Latoya Salas,31,bronze,10.92
1224,Eric Clark,36,bronze,10.02
1225,John Hartzell,29,silver,8.9
1226,Jack Ratchford,31,bronze,7.06
1227,Rachel Mcmanus,34,silver,36.98
1228,Kevin Stonecipher,36,gold,830.42
1229,Marion Howell,44,silver,39.61
1230,Kristen Simmons,41,silver,19.9
1231,Edward Gee,29,gold,6.02
1232,Teresa Printup,36,silver,27.31
1233,Lauren Keen,32,bronze,8.18
1234,Darius Gelabert,31,gold,20.92
1235,Jon Schon,25,bronze,6.54
1236,Andrew Fontenot,27,bronze,16.060000000000002
1237,Timothy Gallman,40,silver,143.2
1238,Jonathan Landry,37,bronze,42.58
1239,Lawrence Slye,46,silver,11.26
1240,Catherine Smith,25,bronze,121.91
1241,Maria Welton,33,silver,10.17
1242,Kevin Oneal,25,gold,94.74
1243,Kerry Robertson,42,silver,17.08
1244,Rita Ramos,24,bronze,176.69
1245,Julia Giese,29,silver,8.94
1246,James Carver,31,bronze,28.0
1247,Minnie Wheeler,33,bronze,8.18
1248,Daniel Jelden,40,bronze,13.83
1249,Kathleen Mathew,45,bronze,131.59
1250,Joshua Webb,35,bronze,140.45
1251,Cheri Hendrix,29,bronze,13.85
1252,Robert Jones,41,bronze,10.05
1253,Kathleen Jones,41,bronze,75.2
1254,Barbara Holley,42,bronze,670.81
1255,Bill Guice,32,bronze,268.75
1256,Pam Duey,22,bronze,32.57
1257,Rene Alexander,36,bronze,921.45
1258,Sharon Adkins,25,bronze,10752.57
1259,Chuck West,31,silver,30.83
1260,Lisa Lang,39,bronze,78.31
1261,Deborah Yanez,24,bronze,12.97
1262,Raymond White,24,bronze,5.32
1263,Christopher Combs,38,silver,20.95
1264,Charles Mcdonnell,28,silver,23.56
1265,Kelly Kalhorn,38,silver,7.14
1266,Loretta Rivas,25,bronze,28.25
1267,Briana Kilgo,39,bronze,1142.28
1268,Sharon Jackson,26,bronze,31.18
1269,Gladys Coots,34,bronze,5.64
1270,William Ferro,40,silver,22.99
1271,Edward Gooden,36,gold,7.56
1272,Teresa Leon,37,bronze,231.45
1273,Thomas Finnegan,36,bronze,7.14
1274,Leroy Boyd,39,silver,16.32
1275,Frances Craun,31,silver,8.53
1276,George Wallace,34,bronze,214.03
1277,William Hollingsworth,42,gold,9.66
1278,Virginia Lewis,43,gold,51.21
1279,Jane Curbelo,45,gold,18.33
1280,Veronica Crochet,37,gold,16.16
1281,Octavio Call,32,silver,7.0600000000000005
1282,Cary Dotson,19,bronze,18.83
1283,Mary Reyes,42,silver,14.1
1284,John Greene,31,bronze,4303.06
1285,Damon Williams,45,gold,16.48
1286,Edna Pierre,35,silver,35.46
1287,Aaron Amaral,32,bronze,11.54
1288,Sean Manuel,43,silver,169.36
1289,Lucy Gorman,37,gold,30.52
1290,Andrew Mcmillian,27,silver,42.76
1291,Margaret Ling,41,silver,20.95
1292,Kevin Morrison,34,bronze,15.8
1293,Carolyn Kiefer,33,bronze,212.72
1294,John Aguilar,22,bronze,716.59
1295,Thomas Franks,29,gold,132.4
1296,Carmen Western,35,bronze,30.35
1297,Kelly Stordahl,35,bronze,8.55
1298,Steven Gonsalez,37,bronze,2638.06
1299,Stanley Duncan,30,silver,20.04
1300,Joel Hansell,42,gold,34.68
1301,Juan Warrick,38,silver,28.24
1302,Glen Jones,35,bronze,6.86
1303,Edward Thomas,43,silver,25.81
1304,Daphne Carron,44,silver,20.49
1305,David Shows,31,bronze,14.93
1306,Clara Taylor,27,bronze,26.68
1307,Jeremy Byrnes,41,gold,56.21
1308,Brenda Shaw,37,bronze,14.88
1309,Clinton Hauck,32,bronze,9.3
1310,Clinton Conley,33,bronze,10.66
1311,Jonathan Walz,27,silver,21.17
1312,Micheal Hunter,29,silver,650.64
1313,Tiffany Schilling,37,bronze,37.65
1314,Laura Evens,45,silver,12.8
1315,Rubie Dean,40,bronze,46.9
1316,Shaun Warriner,41,silver,33.35
1317,Pamela Galicia,37,silver,36.17
1318,Delphine Bailey,31,bronze,10.81
